Max Component Size,Compute Time (s),partition_lgraph_spectral,,,,
1000,2.0621688,,1000,2.039074984,,1000
1000,2.0681542,,,,,
1000,2.2333509,,,,,
1000,2.0925293,,,,,
1000,1.9843838,,,,,
1000,2.0298452,,,,,
1000,2.0413056,,,,,
1000,2.1320916,,,,,
1000,1.9979498,,,,,
1000,2.0341687,,,,,
1000,2.0028669,,,,,
1000,2.0954443,,,,,
1000,2.0080313,,,,,
1000,2.0891935,,,,,
1000,2.0108135,,,,,
1000,2.0392401,,,,,
1000,2.0308738,,,,,
1000,2.0141221,,,,,
1000,2.127742,,,,,
1000,2.012402,,,,,
1000,2.0374614,,,,,
1000,2.0404931,,,,,
1000,2.0346528,,,,,
1000,2.0309567,,,,,
1000,2.0365951,,,,,
1000,2.0102846,,,,,
1000,2.1690669,,,,,
1000,2.0083354,,,,,
1000,2.0575838,,,,,
1000,2.0366742,,,,,
1000,2.0897378,,,,,
1000,2.0626169,,,,,
1000,2.0822649,,,,,
1000,2.0121062,,,,,
1000,2.0365704,,,,,
1000,2.0153036,,,,,
1000,2.0006385,,,,,
1000,1.9741472,,,,,
1000,2.0616251,,,,,
1000,2.0049917,,,,,
1000,2.0727036,,,,,
1000,2.0827103,,,,,
1000,2.0368582,,,,,
1000,2.0299125,,,,,
1000,2.0676803,,,,,
1000,2.0098077,,,,,
1000,1.9702989,,,,,
1000,1.97515,,,,,
1000,2.0457851,,,,,
1000,1.9951337,,,,,
1000,2.2419449,,,,,
1000,2.0643665,,,,,
1000,2.0884989,,,,,
1000,1.9847413,,,,,
1000,2.0775358,,,,,
1000,1.979058,,,,,
1000,2.0625211,,,,,
1000,2.0056922,,,,,
1000,2.117425,,,,,
1000,2.0431053,,,,,
1000,2.0219796,,,,,
1000,2.0648031,,,,,
1000,1.9960928,,,,,
1000,1.9774165,,,,,
1000,2.0021791,,,,,
1000,2.0148955,,,,,
1000,2.0906552,,,,,
1000,2.00879,,,,,
1000,2.0790472,,,,,
1000,2.1155224,,,,,
1000,1.9876847,,,,,
1000,2.0662516,,,,,
1000,2.1016738,,,,,
1000,2.0248885,,,,,
1000,2.0426033,,,,,
1000,1.9926962,,,,,
1000,1.9915694,,,,,
1000,2.0111733,,,,,
1000,2.0110935,,,,,
1000,2.0405921,,,,,
1000,1.9942468,,,,,
1000,2.0458878,,,,,
1000,2.1234945,,,,,
1000,2.0235457,,,,,
1000,2.1555366,,,,,
1000,2.0641602,,,,,
1000,2.0399529,,,,,
1000,2.0450832,,,,,
1000,2.0642251,,,,,
1000,2.0470479,,,,,
1000,1.9987246,,,,,
1000,2.0827751,,,,,
1000,2.0736294,,,,,
1000,2.1653918,,,,,
1000,2.0211348,,,,,
1000,1.9902673,,,,,
1000,2.0502086,,,,,
1000,2.0323722,,,,,
1000,1.9894061,,,,,
1000,2.015833,,,,,
1000,2.031226,,,,,
1000,2.0555698,,,,,
1000,2.2230679,,,,,
1000,2.0423995,,,,,
1000,2.001249,,,,,
1000,1.9739647,,,,,
1000,2.0216012,,,,,
1000,2.0090791,,,,,
1000,2.0081164,,,,,
1000,2.0734186,,,,,
1000,1.9657734,,,,,
1000,2.036779,,,,,
1000,2.0029395,,,,,
1000,2.0397284,,,,,
1000,2.1134934,,,,,
1000,1.9901875,,,,,
1000,2.0328501,,,,,
1000,2.0577708,,,,,
1000,2.0020328,,,,,
1000,2.0756288,,,,,
1000,1.9886109,,,,,
1000,2.0899779,,,,,
1000,2.0382172,,,,,
1000,2.0418307,,,,,
1000,2.0444453,,,,,
1000,2.0062745,,,,,
1000,1.9738403,,,,,
1000,2.0034118,,,,,
1000,2.1146541,,,,,
1000,2.0221606,,,,,
1000,2.0926061,,,,,
1000,1.9914215,,,,,
1000,2.0519579,,,,,
1000,1.9852638,,,,,
1000,1.9980273,,,,,
1000,2.0256292,,,,,
1000,2.0484208,,,,,
1000,2.0079993,,,,,
1000,2.0413581,,,,,
1000,2.0605885,,,,,
1000,2.0442807,,,,,
1000,2.0813141,,,,,
1000,2.0135933,,,,,
1000,2.0336311,,,,,
1000,2.0523881,,,,,
1000,1.9800074,,,,,
1000,2.1475916,,,,,
1000,2.0313338,,,,,
1000,2.0683793,,,,,
1000,2.0672636,,,,,
1000,2.0749752,,,,,
1000,2.0698459,,,,,
1000,1.9827594,,,,,
1000,2.1805012,,,,,
1000,2.0551933,,,,,
1000,1.997215,,,,,
1000,2.0427467,,,,,
1000,1.96499,,,,,
1000,1.9627187,,,,,
1000,2.0474513,,,,,
1000,2.0114856,,,,,
1000,2.0207099,,,,,
1000,2.0129559,,,,,
1000,2.0119149,,,,,
1000,2.0330486,,,,,
1000,1.9862134,,,,,
1000,2.0311302,,,,,
1000,2.0095898,,,,,
1000,1.9811365,,,,,
1000,1.9872011,,,,,
1000,2.0512933,,,,,
1000,2.0170474,,,,,
1000,2.073976,,,,,
1000,2.0044173,,,,,
1000,1.995748,,,,,
1000,1.9851411,,,,,
1000,1.9754853,,,,,
1000,1.9959922,,,,,
1000,2.0708519,,,,,
1000,2.0133551,,,,,
1000,2.0295072,,,,,
1000,1.9645988,,,,,
1000,2.0288093,,,,,
1000,2.0482337,,,,,
1000,2.0460779,,,,,
1000,2.0155328,,,,,
1000,1.9995454,,,,,
1000,2.0908894,,,,,
1000,2.0274963,,,,,
1000,2.0107224,,,,,
1000,2.0543822,,,,,
1000,1.9848666,,,,,
1000,2.0810824,,,,,
1000,2.0536698,,,,,
1000,2.0967755,,,,,
1000,2.0376222,,,,,
1000,2.1002371,,,,,
1000,2.053022,,,,,
1000,2.0116671,,,,,
1000,2.0055694,,,,,
