Max Component Size,Compute Time (s),partition_lgraph_spectral,,,,
16000,71.9613694,,16000,71.72008625,,16000
16000,72.6581322,,,,,
16000,70.8718837,,,,,
16000,70.6404895,,,,,
16000,73.6551799,,,,,
16000,72.1561951,,,,,
16000,71.4576122,,,,,
16000,72.0192683,,,,,
16000,72.6867099,,,,,
16000,71.1875099,,,,,
16000,71.4504701,,,,,
16000,70.9841952,,,,,
16000,71.3301975,,,,,
16000,70.7330942,,,,,
16000,72.425023,,,,,
16000,71.3315955,,,,,
16000,71.2259946,,,,,
16000,73.0354153,,,,,
16000,71.960533,,,,,
16000,72.6210592,,,,,
16000,71.8667887,,,,,
16000,71.8525848,,,,,
16000,71.5325271,,,,,
16000,72.2577005,,,,,
16000,71.839818,,,,,
16000,71.726632,,,,,
16000,73.6437394,,,,,
16000,72.1172181,,,,,
16000,71.3859972,,,,,
16000,72.0729119,,,,,
16000,71.1144079,,,,,
16000,71.1990567,,,,,
16000,72.2074432,,,,,
16000,71.4003008,,,,,
16000,71.2318691,,,,,
16000,72.4043121,,,,,
16000,71.1621882,,,,,
16000,70.9221394,,,,,
16000,72.3916526,,,,,
16000,71.1193407,,,,,
16000,70.9643063,,,,,
16000,72.4027867,,,,,
16000,71.2857623,,,,,
16000,70.6445451,,,,,
16000,72.1977304,,,,,
16000,70.9333827,,,,,
16000,72.1751767,,,,,
16000,70.7318832,,,,,
16000,71.0892907,,,,,
16000,71.9876513,,,,,
16000,71.0969383,,,,,
16000,72.0809079,,,,,
16000,71.8502918,,,,,
16000,70.9964386,,,,,
16000,72.7679201,,,,,
16000,72.5908486,,,,,
16000,72.8609921,,,,,
16000,72.1814413,,,,,
16000,71.3880825,,,,,
16000,70.7450407,,,,,
16000,72.1298193,,,,,
16000,71.2204503,,,,,
16000,70.5857956,,,,,
16000,72.6206336,,,,,
16000,71.2159063,,,,,
16000,71.0737674,,,,,
16000,72.3328079,,,,,
16000,71.9321222,,,,,
16000,71.0422211,,,,,
16000,72.4342295,,,,,
16000,71.4455688,,,,,
16000,71.0208067,,,,,
16000,72.8081716,,,,,
16000,70.892695,,,,,
16000,71.2076328,,,,,
16000,71.5705418,,,,,
16000,71.5834604,,,,,
16000,71.2560118,,,,,
16000,71.5389689,,,,,
16000,71.9367827,,,,,
16000,72.4715511,,,,,
16000,71.2571379,,,,,
16000,72.0158291,,,,,
16000,71.4640157,,,,,
16000,70.8203773,,,,,
16000,72.2241923,,,,,
16000,71.7382639,,,,,
16000,71.0457341,,,,,
16000,72.9484424,,,,,
16000,71.8840822,,,,,
16000,71.8978348,,,,,
16000,72.3638639,,,,,
16000,71.2203993,,,,,
16000,71.3811192,,,,,
16000,72.0611754,,,,,
16000,71.3234119,,,,,
16000,71.2545701,,,,,
16000,72.6238503,,,,,
16000,71.2500111,,,,,
16000,71.0377109,,,,,
16000,73.8810653,,,,,
16000,71.8922971,,,,,
16000,70.7640076,,,,,
16000,72.316473,,,,,
16000,71.5263597,,,,,
16000,71.435643,,,,,
16000,71.6343136,,,,,
16000,71.1332303,,,,,
16000,71.160895,,,,,
16000,71.324086,,,,,
16000,70.8471168,,,,,
16000,71.748663,,,,,
16000,71.3851703,,,,,
16000,73.2022819,,,,,
16000,71.9095302,,,,,
16000,71.45282,,,,,
16000,72.3349091,,,,,
16000,71.1353101,,,,,
16000,70.5740499,,,,,
16000,72.6637902,,,,,
16000,71.2971032,,,,,
16000,71.217456,,,,,
16000,72.5130966,,,,,
16000,72.2950769,,,,,
16000,72.1964732,,,,,
16000,72.8941897,,,,,
16000,70.9869604,,,,,
16000,71.2247527,,,,,
16000,72.3678637,,,,,
16000,71.6592498,,,,,
16000,70.8607776,,,,,
16000,72.5860823,,,,,
16000,71.2519643,,,,,
16000,70.9590051,,,,,
16000,71.8838322,,,,,
16000,71.6283355,,,,,
16000,72.0982898,,,,,
16000,71.2166697,,,,,
16000,71.165137,,,,,
16000,70.8931529,,,,,
16000,71.1408746,,,,,
16000,72.0693851,,,,,
16000,71.8770185,,,,,
16000,71.1639081,,,,,
16000,73.3619625,,,,,
16000,71.3099164,,,,,
16000,71.2071824,,,,,
16000,72.4848218,,,,,
16000,72.4628863,,,,,
16000,71.4021371,,,,,
16000,72.8038442,,,,,
16000,71.4752281,,,,,
16000,70.6727597,,,,,
16000,73.411162,,,,,
16000,71.4439114,,,,,
16000,70.8395238,,,,,
16000,72.2871348,,,,,
16000,71.0598428,,,,,
16000,71.393128,,,,,
16000,72.8918758,,,,,
16000,71.2595802,,,,,
16000,70.6585377,,,,,
16000,72.4593022,,,,,
16000,71.4236119,,,,,
16000,71.4324721,,,,,
16000,72.2227278,,,,,
16000,71.3118445,,,,,
16000,71.0437627,,,,,
16000,71.198956,,,,,
16000,71.6111739,,,,,
16000,71.6278311,,,,,
16000,71.1918493,,,,,
16000,71.7412646,,,,,
16000,71.6769525,,,,,
16000,71.1250524,,,,,
16000,72.3462567,,,,,
16000,71.4656474,,,,,
16000,71.6665723,,,,,
16000,72.4592448,,,,,
16000,71.8188803,,,,,
16000,71.3101072,,,,,
16000,72.7479361,,,,,
16000,73.5332152,,,,,
16000,71.0744617,,,,,
16000,72.4216739,,,,,
16000,72.1714006,,,,,
16000,70.8890203,,,,,
16000,72.3497305,,,,,
16000,71.4907986,,,,,
16000,70.961329,,,,,
16000,72.5095769,,,,,
16000,71.4166673,,,,,
16000,71.2255743,,,,,
16000,73.8409368,,,,,
16000,71.4398789,,,,,
16000,70.9287639,,,,,
16000,72.1545343,,,,,
16000,71.163564,,,,,
16000,71.207559,,,,,
16000,72.2190773,,,,,
