Max Component Size,Compute Time (s),runScen2_2Random,,,,
64000,0.5987091,,63806,0.6063646,,62400
63200,0.6088487,,,,,
63600,0.5931404,,,,,
63600,0.5965743,,,,,
64000,0.5993529,,,,,
64000,0.8535656,,,,,
64000,0.5976024,,,,,
63600,0.5957648,,,,,
63200,0.5956713,,,,,
64000,0.5974764,,,,,
63600,0.5988205,,,,,
62800,0.593051,,,,,
63600,0.5962454,,,,,
64000,0.5961644,,,,,
64000,0.5946403,,,,,
64000,0.594697,,,,,
64000,0.5969028,,,,,
63200,0.595641,,,,,
64000,0.5949184,,,,,
64000,0.6004133,,,,,
63600,0.5968178,,,,,
64000,0.5933994,,,,,
63600,0.6098905,,,,,
64000,0.5975808,,,,,
63600,0.594712,,,,,
64000,0.5961484,,,,,
64000,0.599267,,,,,
63600,0.593853,,,,,
63600,0.594287,,,,,
64000,0.5977422,,,,,
64000,0.5967963,,,,,
64000,0.5953835,,,,,
64000,0.852652,,,,,
63200,0.5956083,,,,,
64000,0.5967141,,,,,
63200,0.5960401,,,,,
64000,0.5923289,,,,,
64000,0.5960551,,,,,
64000,0.5940086,,,,,
63600,0.5958682,,,,,
64000,0.5935574,,,,,
63600,0.6029625,,,,,
63600,0.5950441,,,,,
64000,0.5946834,,,,,
64000,0.5973533,,,,,
64000,0.5951296,,,,,
63600,0.5958722,,,,,
64000,0.5943162,,,,,
63600,0.5941733,,,,,
64000,0.5971136,,,,,
64000,0.5958941,,,,,
64000,0.5979094,,,,,
64000,0.5987802,,,,,
64000,0.5952008,,,,,
64000,0.5955686,,,,,
63600,0.5960063,,,,,
64000,0.5938948,,,,,
64000,0.596496,,,,,
63600,0.5958081,,,,,
64000,0.5930888,,,,,
64000,0.864176,,,,,
64000,0.5979692,,,,,
64000,0.6006408,,,,,
63200,0.5970061,,,,,
63600,0.5938966,,,,,
64000,0.5932934,,,,,
64000,0.5920103,,,,,
64000,0.5981026,,,,,
64000,0.5960938,,,,,
64000,0.5949031,,,,,
64000,0.5991622,,,,,
64000,0.5947885,,,,,
64000,0.5982488,,,,,
63600,0.596436,,,,,
64000,0.5970481,,,,,
64000,0.5954999,,,,,
64000,0.5969723,,,,,
