Max Component Size,Compute Time (s),runScen3_1_rand,,,,
400,0.013423,,400,0.014361718,,400
400,0.0134548,,,,,
400,0.0252586,,,,,
400,0.0138729,,,,,
400,0.0146339,,,,,
400,0.0134749,,,,,
400,0.0148471,,,,,
400,0.0156074,,,,,
400,0.0128578,,,,,
400,0.0145828,,,,,
400,0.014357,,,,,
400,0.0118171,,,,,
400,0.0145049,,,,,
400,0.0143228,,,,,
400,0.0152378,,,,,
400,0.0144464,,,,,
400,0.0146239,,,,,
400,0.0129259,,,,,
400,0.0137195,,,,,
400,0.014695,,,,,
400,0.0142358,,,,,
400,0.0121829,,,,,
400,0.0126994,,,,,
400,0.0151344,,,,,
400,0.0146227,,,,,
400,0.0143423,,,,,
400,0.0146685,,,,,
400,0.0154973,,,,,
400,0.0141949,,,,,
400,0.0136333,,,,,
400,0.0135472,,,,,
400,0.0126406,,,,,
400,0.0141429,,,,,
400,0.0138535,,,,,
400,0.0142064,,,,,
400,0.0138894,,,,,
400,0.012489,,,,,
400,0.0137547,,,,,
400,0.0140066,,,,,
400,0.0141013,,,,,
400,0.0145992,,,,,
400,0.0138115,,,,,
400,0.0133031,,,,,
400,0.0134628,,,,,
400,0.0135646,,,,,
400,0.0158954,,,,,
400,0.0146099,,,,,
400,0.0132529,,,,,
400,0.0143005,,,,,
400,0.0149239,,,,,
400,0.0144833,,,,,
400,0.0137187,,,,,
400,0.0139173,,,,,
400,0.0141019,,,,,
400,0.0146233,,,,,
400,0.0137289,,,,,
400,0.0138962,,,,,
400,0.014495,,,,,
400,0.0150199,,,,,
400,0.0129814,,,,,
400,0.0145187,,,,,
400,0.0136019,,,,,
400,0.0131575,,,,,
400,0.0141327,,,,,
400,0.0148069,,,,,
400,0.014608,,,,,
400,0.0151216,,,,,
400,0.0136637,,,,,
400,0.013073,,,,,
400,0.0138823,,,,,
400,0.01397,,,,,
400,0.0140626,,,,,
400,0.0150222,,,,,
400,0.0135165,,,,,
400,0.0133641,,,,,
400,0.0134652,,,,,
400,0.0137912,,,,,
400,0.0146327,,,,,
400,0.0140507,,,,,
400,0.0137084,,,,,
400,0.0146254,,,,,
400,0.0141586,,,,,
400,0.0135367,,,,,
400,0.0132545,,,,,
400,0.0148909,,,,,
400,0.0148861,,,,,
400,0.0158687,,,,,
400,0.0134862,,,,,
400,0.0142887,,,,,
400,0.0146875,,,,,
400,0.0127919,,,,,
400,0.0144574,,,,,
400,0.0140597,,,,,
400,0.0144763,,,,,
400,0.0135554,,,,,
400,0.0145423,,,,,
400,0.0146949,,,,,
400,0.0133565,,,,,
400,0.0142832,,,,,
400,0.0151589,,,,,
400,0.0142765,,,,,
400,0.0150094,,,,,
400,0.0136485,,,,,
400,0.0142208,,,,,
400,0.0133223,,,,,
400,0.0148757,,,,,
400,0.0150801,,,,,
400,0.0146593,,,,,
400,0.0142634,,,,,
400,0.0133393,,,,,
400,0.013906,,,,,
400,0.0133659,,,,,
400,0.0153234,,,,,
400,0.0144916,,,,,
400,0.0146938,,,,,
400,0.0157044,,,,,
400,0.0143137,,,,,
400,0.0154426,,,,,
400,0.0151003,,,,,
400,0.014256,,,,,
400,0.015387,,,,,
400,0.0138377,,,,,
400,0.014346,,,,,
400,0.0154403,,,,,
400,0.0128332,,,,,
400,0.0149886,,,,,
400,0.0145816,,,,,
400,0.0141246,,,,,
400,0.0157594,,,,,
400,0.0139031,,,,,
400,0.0147124,,,,,
400,0.015108,,,,,
400,0.0136191,,,,,
400,0.0136781,,,,,
400,0.0143108,,,,,
400,0.0142268,,,,,
400,0.0140261,,,,,
400,0.0142915,,,,,
400,0.0142346,,,,,
400,0.0135228,,,,,
400,0.0140677,,,,,
400,0.015085,,,,,
400,0.0145007,,,,,
400,0.014006,,,,,
400,0.015404,,,,,
400,0.0146708,,,,,
400,0.0139352,,,,,
400,0.013292,,,,,
400,0.0135976,,,,,
400,0.0142828,,,,,
400,0.0129961,,,,,
400,0.0144925,,,,,
400,0.0157145,,,,,
400,0.0138545,,,,,
400,0.0135911,,,,,
400,0.0136017,,,,,
400,0.0145525,,,,,
400,0.0139341,,,,,
400,0.0174764,,,,,
400,0.0139506,,,,,
400,0.0149729,,,,,
400,0.0124878,,,,,
400,0.0148565,,,,,
400,0.0158746,,,,,
400,0.0169572,,,,,
400,0.0142447,,,,,
400,0.029737,,,,,
400,0.0188023,,,,,
400,0.0155126,,,,,
400,0.0139926,,,,,
400,0.0139537,,,,,
400,0.0137784,,,,,
400,0.0146665,,,,,
400,0.0159217,,,,,
400,0.0131651,,,,,
400,0.0140607,,,,,
400,0.0155955,,,,,
400,0.0128285,,,,,
400,0.0139029,,,,,
400,0.0128334,,,,,
400,0.0125194,,,,,
400,0.01299,,,,,
400,0.0121266,,,,,
400,0.0128795,,,,,
400,0.0148552,,,,,
400,0.0176342,,,,,
400,0.0178803,,,,,
400,0.0120028,,,,,
400,0.0141922,,,,,
400,0.0134342,,,,,
400,0.0126107,,,,,
400,0.0132489,,,,,
400,0.0130679,,,,,
400,0.0135542,,,,,
400,0.0144635,,,,,
400,0.0148794,,,,,
400,0.0164203,,,,,
400,0.0158594,,,,,
400,0.013738,,,,,
400,0.0142057,,,,,
