Max Component Size,Compute Time (s),partition_lgraph_louvain
19,0.004013000000000488
18,0.00421710000000175
11,0.004229900000002118
25,0.004406200000001803
14,0.005024999999999835
6,0.00458409999999887
6,0.0045608000000001425
7,0.003461600000001397
25,0.004048199999999724
7,0.0032610999999995727
18,0.004181299999999055
15,0.0038892000000032567
12,0.004727199999997822
20,0.0038306000000005724
25,0.004589100000000457
21,0.003982799999999287
6,0.004797400000001062
6,0.0047965999999988185
13,0.004646199999999823
25,0.003465600000001956
25,0.004575899999998967
13,0.0035224999999989848
13,0.005053000000000196
25,0.0038896999999984416
20,0.00516760000000005
11,0.006132900000000774
11,0.003883800000000548
5,0.004045299999997809
8,0.004773000000000138
14,0.029179100000000346
16,0.006188500000000374
10,0.006857700000001188
25,0.007253200000000959
14,0.003916000000000253
6,0.006599900000001213
6,0.005344999999998379
14,0.008073799999998243
18,0.0036877999999980204
12,0.00480800000000059
25,0.004838200000001791
13,0.005497099999999477
19,0.003585899999997366
16,0.004161899999999719
19,0.00529990000000069
11,0.003806799999999555
25,0.005855600000000294
20,0.005643700000000251
12,0.0036330000000006635
19,0.003639500000002016
20,0.004035899999998094
11,0.005960999999999217
20,0.004028399999999266
9,0.004871800000000093
25,0.006257200000000296
13,0.003641699999999304
20,0.006094100000002101
13,0.006106200000001394
14,0.003402799999999928
13,0.0036287000000001512
18,0.0031756999999998925
20,0.004192700000000826
25,0.004263199999996914
6,0.007105900000002663
14,0.003625499999998283
6,0.004621300000000161
6,0.008003000000002203
20,0.0037258999999991715
6,0.00725309999999979
14,0.005919099999999844
14,0.004933400000002308
20,0.00380439999999993
14,0.0050296000000003005
15,0.004799800000000687
6,0.015235800000002797
18,0.00634420000000091
6,0.008107500000001266
25,0.003797999999999746
20,0.004448100000001176
8,0.009786200000000633
17,0.005083299999999014
17,0.009941600000001216
14,0.007777799999999502
20,0.005469800000000191
14,0.02121529999999794
5,0.005079300000002007
20,0.006866199999997491
21,0.004247400000000567
6,0.00977749999999844
25,0.009260099999998772
11,0.004448599999999914
9,0.00400020000000012
25,0.004449699999998558
25,0.005426500000002221
5,0.00865089999999924
25,0.004929400000001749
20,0.006025799999999748
10,0.0037124999999988972
14,0.003960400000000419
13,0.005754199999998377
12,0.009800500000000767
20,0.004743900000001133
19,0.005379000000001355
11,0.005967899999998139
6,0.003740299999996921
12,0.0035279999999993095
14,0.0036634000000006495
6,0.005341099999998988
25,0.005566699999999258
20,0.00396429999999981
6,0.0042328999999980965
25,0.0033239999999992165
6,0.0045581000000005645
17,0.00629029999999986
17,0.003649700000000422
14,0.005334700000002357
13,0.004717900000002828
25,0.0037488999999979455
19,0.0034250000000000114
25,0.0037117999999978224
8,0.005112800000002693
25,0.00750370000000089
6,0.0045250000000010004
18,0.004698499999999939
11,0.005140600000000717
25,0.004014500000000254
13,0.004209800000001707
6,0.005535700000002919
20,0.004713899999998716
6,0.004016899999999879
19,0.003635899999999026
19,0.004099199999998859
12,0.0034323999999976706
20,0.003726399999997909
19,0.0030239999999999156
11,0.003280699999997694
25,0.004588199999997045
13,0.009124199999995142
11,0.005326600000003623
11,0.006331499999994605
25,0.0055477000000010435
17,0.003658500000000231
25,0.00406290000000098
6,0.006008999999998821
6,0.003578599999997323
19,0.006948199999996518
6,0.00373249999999814
25,0.003980900000001952
25,0.004803199999997787
20,0.005097299999995641
25,0.0034965000000042323
20,0.003780899999995313
15,0.004962100000000191
10,0.006576100000003748
13,0.004855900000002578
20,0.0057156999999961045
11,0.003637200000000007
25,0.003906799999995769
19,0.005695899999999199
6,0.004273400000002425
6,0.00502039999999937
18,0.0036982000000023163
6,0.005100399999996341
21,0.003895999999997457
25,0.003381199999999751
20,0.005660899999995195
18,0.028524199999999666
11,0.004675100000000043
25,0.0037457000000031826
6,0.003766200000001163
6,0.0037876000000025556
25,0.003895599999999888
8,0.0035495000000054233
6,0.00410839999999979
25,0.004638999999997395
19,0.008441400000002375
10,0.006183400000004724
25,0.005700700000005554
25,0.003848500000003696
12,0.005361199999995847
25,0.0038815000000056443
14,0.005763900000005151
13,0.00452980000000025
6,0.006389099999999814
13,0.004398700000002975
20,0.00393929999999898
13,0.0034039000000021247
25,0.004703100000000404
25,0.003949699999999723
18,0.0051692999999986
11,0.003622799999995152
7,0.004273099999998919
25,0.0033638999999965336
17,0.005489799999999434
25,0.0035151999999953887
14,0.005038200000001325
19,0.004124700000005532
12,0.0053393999999968855
25,0.0036992999999938547
13,0.004996599999998352
14,0.004742200000002583
