Max Component Size,Compute Time (s),runScen3_1_rand
34,0.001276899999993475
50,0.0010611999999809996
50,0.0012510999999904016
50,0.0012066000000459098
50,0.0011265000000548753
50,0.0013626999999587497
50,0.0013776000000689237
50,0.001281400000038957
50,0.001241299999946932
50,0.001226200000019162
50,0.0012107000000014523
50,0.001393199999938588
50,0.0012699000000111482
26,0.001041699999973389
50,0.001342499999964275
50,0.0013433999999961088
50,0.0012466000000586064
50,0.0013344000000188316
50,0.0013526000000183558
50,0.001339200000074925
50,0.0012212999999974272
50,0.0026754000000437372
50,0.018459299999904033
50,0.0027162999999745807
50,0.002242000000023836
50,0.0040162999999893145
50,0.005501600000002327
50,0.0011061000000154309
50,0.0011020000000598884
50,0.0011127999999871463
50,0.0013946999999916443
50,0.0015186000000539934
50,0.001348399999983485
50,0.001274800000032883
50,0.0013427000000092448
50,0.0012035999999397973
50,0.0013368000001037217
50,0.002000399999928959
50,0.0012264000000641317
50,0.0015613000000485044
50,0.0012169000000312735
26,0.0009996000000001004
50,0.0012630000001081498
50,0.0013458999999329535
50,0.0013282000001026972
50,0.0012474999999767533
50,0.0012169000000312735
50,0.0011005999999724736
50,0.0015361000000666536
50,0.0012368999999807784
50,0.0013352999999369786
50,0.0012120000000095388
50,0.0011919000000943925
34,0.0011127999999871463
50,0.0013394999999718493
50,0.0011885000000120272
50,0.0013442000000623011
26,0.0011613000000352258
50,0.0010914000000639135
50,0.0011627999999745953
50,0.0012203999999655935
50,0.0012376999999332838
50,0.0013886000000411514
50,0.0011706999999887557
50,0.0010619000000815504
50,0.0014170000000603977
50,0.001142200000003868
50,0.001262300000007599
50,0.0016021000000137064
50,0.001378100000010818
34,0.0010674999999764623
34,0.0011686999999938052
34,0.0011796000000003914
50,0.0013622000000168555
34,0.0011508999999705338
50,0.001119099999982609
50,0.0012252000000216867
50,0.0014414999999416978
50,0.0012191999999231484
26,0.0009986000000026252
50,0.0012365999999701671
50,0.0012907000000268454
26,0.0010241000001087741
50,0.0013074999999389547
50,0.0012397000000419212
50,0.0013435999999273918
50,0.0013016000000334316
50,0.0012921999999662148
50,0.0013592999999900712
26,0.0014228999999659209
50,0.0012874000000238084
50,0.0013684000000466767
50,0.0014080999999350752
50,0.0012183000000050015
50,0.0011599000000614978
34,0.0010466999999607651
50,0.0013897999999699095
50,0.0014091000000462373
50,0.0011585999999397245
50,0.0010212000000819899
50,0.0011306000000104177
50,0.001369900000099733
50,0.0012114999999539577
50,0.0011242000000493135
50,0.0010819999999966967
50,0.0013033999999834123
50,0.0012932999999293315
50,0.0014333000000306129
34,0.0011706999999887557
50,0.0012135999999145497
26,0.0012040999999953783
50,0.0012427999999999884
50,0.0013726999999335021
50,0.00129580000009355
50,0.0012739000000010492
34,0.0022179999999707434
50,0.0012100000000145883
50,0.0011875999999801934
50,0.0014237000000321132
50,0.001381899999955749
50,0.001263699999981327
50,0.0011601999999584223
50,0.001417500000002292
50,0.0011451000000306522
50,0.0013945000000603613
50,0.0013046999999914988
50,0.0012735000000247965
50,0.0013205999999854612
50,0.001270499999918684
50,0.001359699999966324
50,0.0013801999999714099
50,0.0013271999999915352
50,0.0012035000000878426
50,0.001367699999946126
50,0.0014514000000644955
50,0.0012179999999943902
50,0.001230899999995927
26,0.0012808000000177344
50,0.001239200000100027
50,0.0013879000000542874
50,0.0013652000000092812
50,0.0013217000000622647
50,0.001390399999991132
50,0.0012404000000287851
50,0.0012433000000555694
50,0.0012912000000824264
50,0.0013568000000532265
50,0.0014872000000423213
50,0.0012603000000126485
50,0.0014204999999947177
50,0.00127220000001671
50,0.0012909999999237698
50,0.0012815000000045984
50,0.0012127999999620442
50,0.0013912000000573244
50,0.001180900000008478
50,0.001128800000060437
50,0.0012106000000358108
50,0.001240599999960068
50,0.0012099000000489468
50,0.0012196999999787295
50,0.0012699999999767897
50,0.0012753999999404186
50,0.0015879999999697247
50,0.0011312000000316402
50,0.0013938000000734974
34,0.0011187999999719977
50,0.0012934000000086598
34,0.0011918000000150641
50,0.001468000000045322
50,0.0012968999999429798
50,0.0019084000000475498
50,0.0013605000000325163
50,0.0011498000000074171
50,0.001170300000012503
50,0.0011962999999468593
50,0.001346499999954176
50,0.0014340000000174769
50,0.0013473000000203683
50,0.0014202999999497479
34,0.0011054999999942083
50,0.0011712000000443368
50,0.0011908999999832304
50,0.0015294999999468928
50,0.0016571999999541731
50,0.001399799999944662
50,0.00143639999998868
26,0.0010694999999714128
34,0.0010432999999920867
50,0.0019613999999137377
50,0.0012483000000429456
50,0.0012065000000802684
50,0.0013247000000546905
50,0.0011754999999311622
26,0.0011351000000558997
50,0.0012298000000328102
50,0.0012107999999670938
50,0.0013999000000239903
50,0.001319599999987986
50,0.0013328999999657754
