Max Component Size,Compute Time (s),partition_lgraph_spectral
20,0.1725403999998889
15,0.16826320000018313
15,0.1674502000000757
13,0.1711766999997053
20,0.1907459000003655
20,0.3261806999998953
15,0.1732451000002584
25,0.16455960000030245
15,0.163716900000054
15,0.16882410000016534
20,0.16293110000015076
20,0.1757313999996768
15,0.16569129999970755
20,0.18113540000013018
20,0.16666529999974955
25,0.1667832000002818
13,0.16507150000006732
20,0.16562569999996413
20,0.16481710000016392
20,0.16842479999968418
15,0.1685365999996975
20,0.1660122000002957
20,0.16623230000004696
25,0.17018689999986236
20,0.17023310000013225
20,0.1661314000002676
25,0.16385049999962575
25,0.16683590000002368
15,0.16985220000015033
13,0.162812699999904
20,0.16509180000002743
25,0.16379189999997834
20,0.1653016000000207
25,0.1664429999996173
13,0.16592679999985194
20,0.17277149999972607
25,0.16660159999992175
15,0.16689769999993587
20,0.16527859999996508
15,0.16818609999972978
20,0.2030743000000257
15,0.16727970000010828
20,0.18912779999982376
13,0.18034369999986666
20,0.16537590000007185
25,0.168349500000204
25,0.1687525999996069
15,0.16901370000005045
25,0.16612190000023475
20,0.16702630000008867
15,0.16376609999997527
15,0.1659457000000657
20,0.16992489999984173
15,0.18353019999995013
15,0.16580100000010134
25,0.16570240000010017
20,0.1774598000001788
15,0.1658193999996911
20,0.17844609999974637
25,0.16776800000025105
20,0.17292139999972278
25,0.1886506000000736
20,0.18206700000018827
20,0.18119430000024295
20,0.1665530000000217
20,0.17225250000001324
20,0.16733579999981885
20,0.18393190000006143
15,0.16990080000005037
20,0.1643941000002087
25,0.16609169999992446
25,0.16723439999987022
25,0.16596380000009958
15,0.16865370000004987
15,0.1704357000003256
20,0.1697559999997793
15,0.17810180000014952
20,0.18512720000035188
20,0.16479340000023512
15,0.1665683999999601
20,0.16529300000001967
13,0.17158040000003894
25,0.16542619999972885
15,0.16640179999967586
20,0.1818436999997175
20,0.18317090000027747
13,0.1811640000000807
13,0.1695518000001357
13,0.16651470000033441
15,0.2126892000001135
20,0.17390919999979815
15,0.17018300000017916
20,0.16473670000004859
20,0.16669129999991128
13,0.17125209999994695
25,0.1689212999999654
20,0.16643539999995483
15,0.1788289999999506
20,0.16570140000021638
20,0.1665501000002223
25,0.16458749999992506
25,0.16789669999980106
25,0.16637960000025487
20,0.1753527999999278
25,0.16405470000017885
15,0.16644709999991392
20,0.1649038999998993
20,0.16532469999992827
25,0.18412010000020018
20,0.16714719999981753
25,0.16545580000001792
25,0.16589120000026014
13,0.16412919999993392
20,0.16779790000009598
13,0.1757391999999527
20,0.16480539999975008
15,0.1658409000001484
20,0.16526440000006914
25,0.1731099999997241
15,0.16980000000012296
20,0.17003150000027745
20,0.16985349999958999
15,0.1672553000003063
25,0.1748381000002155
20,0.16537990000006175
25,0.17315599999983533
25,0.726037400000223
25,0.4872237999998106
15,0.16674430000011853
15,0.16614269999990938
25,0.16475539999964894
20,0.16600980000021082
20,0.16582059999973353
20,0.669424600000184
20,0.4161994000000959
25,0.16647580000017115
13,0.2497389000000112
15,0.16555389999984982
20,0.17054430000007414
15,0.16548409999995783
20,0.16679870000007213
20,0.16555289999996603
15,0.1734851000001072
20,0.16687869999987015
20,0.172479100000146
20,0.1651766999998472
20,0.16522950000035053
25,0.16489580000006754
20,0.18425869999964561
13,0.18190430000004199
25,0.17267889999993713
15,0.16670539999995526
20,0.16788229999974646
25,0.16644399999995585
25,0.16527110000015455
15,0.18044740000004822
25,0.16914160000033007
20,0.16990620000024137
15,0.167708599999969
15,0.16776000000027125
20,0.16465519999974276
20,0.16650829999980488
15,0.16506440000011935
20,0.1662132000001293
20,0.16451760000018112
13,0.16667080000024725
25,0.1659297000001061
20,0.1802335000002131
25,0.1811880000000201
15,0.16695060000029116
15,0.1659605999998348
15,0.16753930000004402
20,0.19306460000007064
25,0.1817724000002272
20,0.18292580000024827
15,0.1652708999999959
25,0.16602060000013807
20,0.1663210000001527
20,0.17354179999983899
15,0.1702770000001692
15,0.16687170000022888
20,0.16883129999996527
15,0.1692613000000165
20,0.1665698000001612
15,0.16606140000021696
15,0.16513350000013816
20,0.1643488999998226
20,0.1656671999999162
25,0.16704079999999522
25,0.16774050000003626
15,0.16486499999973603
15,0.16893100000015693
25,0.17070539999986067
20,0.1702829999999267
25,0.164589800000158
25,0.16520900000023175
25,0.16871080000009897
15,0.16712200000029043
20,0.1686344999998255
25,0.1658572000001186
