Max Component Size,Compute Time (s),partition_lgraph_spectral,,
200,0.6830011,,,0.606563445
200,0.645465,,,
200,0.5422003,,,
200,0.5049252,,,
200,0.5415424,,,
200,0.5250555,,,
200,0.5377712,,,
200,0.5042449,,,
200,3.9153068,,,
200,0.5373245,,,
200,0.5320227,,,
200,0.5329399,,,
200,0.5444163,,,
200,0.5550484,,,
200,0.5533511,,,
200,0.543208,,,
200,0.5348197,,,
200,0.5584521,,,
200,0.602161,,,
200,0.5759362,,,
200,0.5057602,,,
200,0.6085911,,,
200,0.5473922,,,
200,0.5402706,,,
200,0.5613589,,,
200,0.5134809,,,
200,0.5944817,,,
200,0.606984,,,
200,0.5825417,,,
200,0.5572252,,,
200,0.683813,,,
200,0.5650919,,,
200,0.5899055,,,
200,0.589278,,,
200,0.548779,,,
200,0.5269817,,,
200,0.6033777,,,
200,0.5654943,,,
200,0.5687802,,,
200,0.5703715,,,
200,0.5245935,,,
200,0.6815767,,,
200,0.504117,,,
200,0.5461344,,,
200,0.533209,,,
200,0.6078428,,,
200,0.5841499,,,
200,0.5209553,,,
200,0.5445075,,,
200,0.5730352,,,
200,0.5950116,,,
200,0.6208267,,,
200,0.5389482,,,
200,0.5415613,,,
200,0.5829488,,,
200,0.5568371,,,
200,0.5202315,,,
200,0.548364,,,
200,0.5130492,,,
200,0.6170524,,,
200,0.5450682,,,
200,0.6009533,,,
200,0.545389,,,
200,0.579634,,,
200,0.5161644,,,
200,0.635345,,,
200,0.5420954,,,
200,0.5269139,,,
200,0.5752403,,,
200,0.5252341,,,
200,0.6323424,,,
200,0.5988027,,,
200,0.6003575,,,
200,0.5494711,,,
200,0.5129056,,,
200,0.5028017,,,
200,0.5866115,,,
200,0.518246,,,
200,0.6021116,,,
200,0.5175879,,,
200,0.51063,,,
200,0.5193363,,,
200,0.5302355,,,
200,0.6654694,,,
200,0.5774815,,,
200,0.5655122,,,
200,0.5666471,,,
200,0.55254,,,
200,0.5530593,,,
200,0.527179,,,
200,0.5102978,,,
200,0.5536553,,,
200,0.5600709,,,
200,0.587752,,,
200,0.5374464,,,
200,0.5256592,,,
200,3.5960022,,,
200,0.5314029,,,
200,0.5039994,,,
200,0.6447574,,,
200,0.5064017,,,
200,0.5123724,,,
200,0.5066671,,,
200,0.59283,,,
200,0.5374165,,,
200,0.5624082,,,
200,0.5171386,,,
200,0.5716262,,,
200,0.551434,,,
200,0.601076,,,
200,0.6027774,,,
200,0.5176014,,,
200,0.5588995,,,
200,0.5225823,,,
200,0.5419367,,,
200,0.5549012,,,
200,0.6029847,,,
200,0.512094,,,
200,0.5445696,,,
200,0.5674993,,,
200,0.5512776,,,
200,0.5960502,,,
200,0.5629384,,,
200,0.6366811,,,
200,0.6761107,,,
200,0.5167525,,,
200,0.5219773,,,
200,0.6131422,,,
200,0.5029962,,,
200,0.5631241,,,
200,0.5708628,,,
200,0.54953,,,
200,0.5787626,,,
200,0.5241439,,,
200,0.5960239,,,
200,0.5565492,,,
200,0.5777346,,,
200,0.5400292,,,
200,0.537572,,,
200,0.6131906,,,
200,0.5446883,,,
200,0.5786975,,,
200,0.6251145,,,
200,0.5250441,,,
200,0.5703814,,,
200,0.5510603,,,
200,0.632362,,,
200,0.5533813,,,
200,0.547392,,,
200,0.6270426,,,
200,0.5136687,,,
200,0.5712713,,,
200,0.670449,,,
200,0.5180759,,,
200,0.5161123,,,
200,0.6295078,,,
200,0.6606704,,,
200,0.5872443,,,
200,0.5407236,,,
200,0.5578351,,,
200,0.5256649,,,
200,0.5556308,,,
200,0.5053765,,,
200,0.551541,,,
200,0.5080754,,,
200,0.5854742,,,
200,0.5717632,,,
200,0.5243898,,,
200,0.6100609,,,
200,0.5708727,,,
200,0.5315373,,,
200,0.5191487,,,
200,0.5618918,,,
200,0.5938702,,,
200,0.5687241,,,
200,0.5512551,,,
200,0.5352268,,,
200,0.5829604,,,
200,0.5213904,,,
200,0.5805792,,,
200,0.5809766,,,
200,0.5496767,,,
200,0.5412222,,,
200,0.5699406,,,
200,3.1010489,,,
200,0.5328262,,,
200,0.6017601,,,
200,0.5885559,,,
200,0.513911,,,
200,0.622313,,,
200,0.5294502,,,
200,0.5636047,,,
200,0.5061051,,,
200,0.5878023,,,
200,0.5823978,,,
200,0.5789752,,,
200,0.6160265,,,
200,0.5078877,,,
200,0.6217341,,,
200,0.5831395,,,
