Max Component Sizes,Compute Time (s),runScen2_2Random,,Average Compute Size,Average Compute Time (s)
0.0077741,191,,,189.1,0.007941407
0.0077911,200,,,,
0.0076201,122,,,,
0.0078979,183,,,,
0.0078815,200,,,,
0.0092664,103,,,,
0.0109834,200,,,,
0.0080193,200,,,,
0.0081452,200,,,,
0.0078563,200,,,,
0.0076544,144,,,,
0.0079332,200,,,,
0.0080369,200,,,,
0.0085588,200,,,,
0.0077206,200,,,,
0.0073003,200,,,,
0.0080892,200,,,,
0.0080961,200,,,,
0.0073988,153,,,,
0.0077182,200,,,,
0.0077254,200,,,,
0.0077382,141,,,,
0.0078321,200,,,,
0.0083912,94,,,,
0.0080241,200,,,,
0.0079288,200,,,,
0.0079651,198,,,,
0.0080657,200,,,,
0.0080161,200,,,,
0.0075323,200,,,,
0.008142,200,,,,
0.0080659,200,,,,
0.0079076,200,,,,
0.0081796,200,,,,
0.0082216,197,,,,
0.0079368,200,,,,
0.0080575,200,,,,
0.0078613,200,,,,
0.0078831,200,,,,
0.0077668,200,,,,
0.0075123,108,,,,
0.0077256,200,,,,
0.0082875,200,,,,
0.0079105,130,,,,
0.0080884,200,,,,
0.0078712,200,,,,
0.0081098,200,,,,
0.0077613,200,,,,
0.0078455,200,,,,
0.0079439,200,,,,
0.0076816,200,,,,
0.0080299,200,,,,
0.007916,200,,,,
0.0080208,200,,,,
0.0080039,200,,,,
0.0078613,200,,,,
0.0079659,200,,,,
0.0080266,200,,,,
0.0079294,200,,,,
0.0077723,200,,,,
0.0079702,200,,,,
0.0077327,103,,,,
0.0078616,200,,,,
0.0079975,200,,,,
0.0079237,200,,,,
0.0078433,200,,,,
0.0079057,200,,,,
0.0078984,200,,,,
0.0078505,200,,,,
0.0080157,200,,,,
0.0078668,200,,,,
0.0076535,200,,,,
0.0077672,200,,,,
0.0080072,200,,,,
0.008085,200,,,,
0.0075617,124,,,,
0.0075754,200,,,,
0.0077616,200,,,,
0.0082156,200,,,,
0.0077191,200,,,,
0.0080584,200,,,,
0.0079255,200,,,,
0.0079731,200,,,,
0.0079109,200,,,,
0.007919,200,,,,
0.0079987,200,,,,
0.0076481,152,,,,
0.0078348,200,,,,
0.0078047,105,,,,
0.0081307,200,,,,
0.0079646,200,,,,
0.0079951,200,,,,
0.0078985,200,,,,
0.0077572,200,,,,
0.0078565,200,,,,
0.0076521,98,,,,
0.0081507,200,,,,
0.0075893,200,,,,
0.0080053,200,,,,
0.0080075,200,,,,
0.0080665,200,,,,
0.00774,115,,,,
0.0078849,200,,,,
0.0078774,200,,,,
0.0083694,200,,,,
0.0079814,200,,,,
0.0078804,200,,,,
0.0079134,200,,,,
0.0080166,200,,,,
0.0078198,200,,,,
0.0077414,200,,,,
0.0074594,95,,,,
0.0082593,200,,,,
0.0085811,139,,,,
0.0077009,200,,,,
0.0077873,200,,,,
0.0078543,200,,,,
0.0083671,200,,,,
0.0078091,200,,,,
0.0080155,200,,,,
0.008267,200,,,,
0.008042,200,,,,
0.0079443,200,,,,
0.007707,123,,,,
0.0076791,200,,,,
0.0079078,200,,,,
0.0077373,200,,,,
0.0079043,200,,,,
0.0081176,200,,,,
0.0078925,200,,,,
0.0074901,72,,,,
0.0078518,109,,,,
0.0079588,200,,,,
0.0079845,200,,,,
0.0078701,200,,,,
0.0080199,200,,,,
0.0079419,200,,,,
0.0078166,200,,,,
0.0076796,200,,,,
0.0081,200,,,,
0.0080895,200,,,,
0.0081034,200,,,,
0.0079886,200,,,,
0.0075953,106,,,,
0.0077673,200,,,,
0.0081365,200,,,,
0.0078581,200,,,,
0.008145,200,,,,
0.0078703,200,,,,
0.008094,200,,,,
0.0080611,200,,,,
0.0079326,200,,,,
0.007958,200,,,,
0.007651,200,,,,
0.0080312,200,,,,
0.0084297,200,,,,
0.0075228,140,,,,
0.0076212,140,,,,
0.0079675,200,,,,
0.0080641,200,,,,
0.0075348,128,,,,
0.0076074,166,,,,
0.0080961,200,,,,
0.0080786,200,,,,
0.0078956,200,,,,
0.0079647,200,,,,
0.0081173,200,,,,
0.007687,200,,,,
0.0078936,200,,,,
0.007882,200,,,,
0.0079395,200,,,,
0.0076866,131,,,,
0.0078511,200,,,,
0.008033,200,,,,
0.0080719,200,,,,
0.0079515,200,,,,
0.0081762,200,,,,
0.008088,200,,,,
0.0075641,200,,,,
0.0076669,200,,,,
0.0079138,200,,,,
0.0080434,200,,,,
0.0087752,200,,,,
0.007501,128,,,,
0.0076475,128,,,,
0.0080687,200,,,,
0.0079546,200,,,,
0.008105,200,,,,
0.0078983,200,,,,
0.0079025,154,,,,
0.0081779,200,,,,
0.0079657,200,,,,
0.008031,200,,,,
0.0078181,200,,,,
0.0079717,200,,,,
0.008414,200,,,,
0.0079056,200,,,,
0.0081145,200,,,,
0.0078571,200,,,,
0.0079654,200,,,,
