Max Component Sizes,Compute Time (s),runScen2Random
0.0045695999999999515,100
0.004294300000000195,100
0.00426940000000009,65
0.004459100000000049,91
0.004570499999999811,93
0.004392500000000243,100
0.004122600000000087,100
0.004167400000000043,40
0.004379000000000133,100
0.004457699999999676,86
0.0042415999999998455,93
0.004728100000000346,100
0.00418150000000006,53
0.004217700000000324,85
0.0043239999999999945,95
0.0038970000000002614,42
0.004289100000000268,100
0.0042735999999998775,100
0.004004600000000025,72
0.0042455999999999605,100
0.004340800000000478,100
0.00454259999999973,100
0.004252700000000331,100
0.004084300000000596,59
0.004797700000000127,87
0.004838799999999921,100
0.004448599999999914,100
0.004100699999999513,50
0.004169300000000042,100
0.004181700000000177,100
0.004150500000000612,100
0.004103799999999325,100
0.004115699999999833,100
0.004498599999999797,100
0.00426250000000028,100
0.004062199999999905,59
0.004158299999999393,64
0.0040767999999999915,48
0.0042847999999997555,100
0.004240900000000103,100
0.004117299999999879,100
0.004251099999999397,100
0.004180100000000131,100
0.0041517000000004245,100
0.004316400000000442,100
0.0038799000000002692,34
0.004299699999999795,100
0.004396299999999798,92
0.004460899999999768,100
0.004442700000000244,100
0.004115900000000394,50
0.004133799999999965,52
0.004332000000000669,100
0.003968900000000275,36
0.0040546000000007965,25
0.004271799999999715,100
0.004404400000000308,100
0.004154800000000236,100
0.004445999999999728,100
0.004225100000001092,60
0.004126399999998753,65
0.004134800000000993,54
0.004015000000000768,100
0.005184400000000977,50
0.0048144999999983895,100
0.004699500000000967,100
0.004484200000000271,51
0.004526300000000205,96
0.004562599999999861,64
0.00431009999999965,100
0.004472599999999716,79
0.004130499999998705,68
0.004402699999999982,95
0.00431209999999993,81
0.004871899999999485,96
0.004390199999999567,100
0.004484500000000224,54
0.004528600000000438,100
0.00461130000000054,100
0.004311900000001145,100
0.004300999999999888,92
0.004462300000000141,100
0.003902200000000633,47
0.0042039999999996525,75
0.004184900000000269,100
0.004305900000000307,100
0.004158200000000889,65
0.0043226999999994575,100
0.004328600000000904,98
0.004396999999999096,100
0.004077600000000459,50
0.004052200000000283,54
0.004242899999999494,47
0.00425760000000075,100
0.004239899999999963,100
0.004182099999999522,67
0.004379399999999478,88
0.004115900000000394,60
0.004293999999999798,100
0.004266899999999296,62
0.004438499999999124,94
0.004062700000000419,54
0.004232699999999312,83
0.004078899999999663,57
0.004772299999999063,69
0.004269100000000137,50
0.004273599999999433,93
0.004400900000000263,91
0.004153200000001078,45
0.004303499999998905,72
0.0046920000000003625,50
0.004448399999999353,50
0.004059000000001589,75
0.0039861000000005475,50
0.004498500000000405,100
0.004404700000000261,100
0.0047290000000010934,83
0.004655400000000753,100
0.004625700000000066,100
0.004496599999999518,71
0.0041658000000008855,91
0.0041311999999997795,37
0.004533500000000856,73
0.004450900000000146,51
0.004320899999999739,59
0.004416499999999601,100
0.00486729999999902,97
0.004491399999999146,100
0.0043480000000002406,96
0.0041735999999996665,50
0.004283799999999616,52
0.0048799999999999955,100
0.004220600000000019,62
0.004112599999999134,100
0.004135999999999029,94
0.00450790000000012,100
0.0044780000000024245,100
0.0044402000000012265,100
0.0041514000000013596,59
0.004498900000001527,100
0.004323100000000579,100
0.005319899999999933,100
0.004690100000001252,100
0.004707500000002085,100
0.004183799999999849,40
0.004778500000000463,84
0.0050458000000013215,100
0.004558700000000471,100
0.004772400000000232,52
0.004458599999999535,100
0.004349699999998791,98
0.004024999999998613,38
0.0044783999999999935,100
0.004013100000001657,54
0.004072600000000648,87
0.0042122000000013315,88
0.004414399999998153,100
0.004338599999996973,100
0.003861799999999249,46
0.004220799999998803,50
0.004399299999999329,79
0.0039160999999978685,70
0.004315399999999414,60
0.004251000000000005,100
0.004330500000001791,100
0.004440400000000011,82
0.0044290999999994085,98
0.0041247999999995955,58
0.00441770000000119,100
0.00477369999999766,100
0.003938700000002626,61
0.004472600000003268,87
0.004773700000001213,100
0.004186199999999474,100
0.004245999999998418,100
0.004157800000001544,100
0.003998200000001617,31
0.004152500000000003,86
0.004281200000001206,87
0.004055900000000889,100
0.003980300000002046,50
0.004764699999999067,83
0.004269799999999435,100
0.004137000000000057,48
0.004179600000000505,85
0.004172199999999293,58
0.004335600000000994,100
0.004447499999997717,100
0.004160899999998691,83
0.004299999999997084,100
0.004211200000000304,100
0.00457760000000107,81
0.004334400000001182,52
0.004489199999998306,100
0.0042298000000009495,100
0.004143599999999026,87
0.0041426999999991665,50
0.004348300000000194,100
0.004516899999998714,100
0.004251500000002295,100
