Max Component Sizes,Compute Time (s),partition_lgraph_spectral,,Average Compute Size,Average Compute Time (s)
2.3474107,800,,,779.715,2.366245151
2.3547677,800,,,,
2.2406713,800,,,,
2.5445303,800,,,,
2.4361487,800,,,,
2.6181811,800,,,,
2.5956008,800,,,,
2.3266873,800,,,,
2.1776493,800,,,,
2.381686,800,,,,
2.4404026,800,,,,
2.2783812,800,,,,
2.2946813,800,,,,
2.482387,800,,,,
2.4232027,800,,,,
2.4096515,800,,,,
2.4206503,800,,,,
2.2422721,580,,,,
2.1122865,800,,,,
2.1826226,800,,,,
2.1454623,800,,,,
2.5421047,800,,,,
2.3917349,580,,,,
2.3345833,800,,,,
2.4136364,800,,,,
2.3158289,580,,,,
2.2810321,800,,,,
2.3502783,800,,,,
2.3486953,800,,,,
2.6084506,800,,,,
2.3072678,800,,,,
2.2806404,800,,,,
2.422638,800,,,,
2.4865011,800,,,,
2.3641023,800,,,,
2.2600901,800,,,,
2.4207834,800,,,,
2.393096,800,,,,
2.64553,800,,,,
2.3436486,800,,,,
2.2188201,800,,,,
2.3996016,800,,,,
2.6896342,800,,,,
2.5475776,800,,,,
2.3639933,800,,,,
2.6302384,800,,,,
2.5385625,800,,,,
2.8313589,800,,,,
2.0616013,800,,,,
2.2230098,800,,,,
2.533821,800,,,,
2.2736135,800,,,,
2.1749701,703,,,,
2.330348,580,,,,
2.1415886,800,,,,
2.3083623,580,,,,
2.292821,800,,,,
2.2601681,800,,,,
2.4245694,800,,,,
2.2976827,580,,,,
2.3481299,800,,,,
2.476816,800,,,,
2.5923545,800,,,,
2.4538072,800,,,,
2.6138737,800,,,,
2.5723726,800,,,,
2.3784971,800,,,,
2.3133041,800,,,,
2.2446783,800,,,,
2.1937736,800,,,,
2.4405895,800,,,,
2.3517187,580,,,,
2.2815641,580,,,,
2.340665,800,,,,
2.5066755,800,,,,
2.3223555,800,,,,
2.2741451,800,,,,
2.5737418,580,,,,
2.9831268,800,,,,
2.1920478,580,,,,
2.2492596,800,,,,
2.2453228,580,,,,
2.3265717,800,,,,
2.1759611,800,,,,
2.3354859,800,,,,
2.3490699,800,,,,
2.1164617,800,,,,
2.188662,800,,,,
2.19123,800,,,,
2.3354333,800,,,,
2.5352019,800,,,,
2.3537141,800,,,,
2.3724722,800,,,,
2.4391936,800,,,,
2.3626321,800,,,,
2.4309749,800,,,,
2.3171427,580,,,,
2.2920929,580,,,,
2.3422869,800,,,,
2.274808,800,,,,
2.3718744,800,,,,
2.1044563,800,,,,
2.5877923,800,,,,
2.3083344,800,,,,
2.3674672,800,,,,
2.6848198,800,,,,
2.3441432,800,,,,
2.3902842,800,,,,
2.367617,800,,,,
2.1883267,800,,,,
2.4333627,800,,,,
2.2860866,580,,,,
2.4668688,800,,,,
2.1267246,580,,,,
2.5048285,800,,,,
2.2477276,800,,,,
2.2284642,800,,,,
2.2742406,800,,,,
2.4052131,800,,,,
2.3538684,800,,,,
2.2246014,800,,,,
2.174918,800,,,,
2.3337818,800,,,,
2.4262761,800,,,,
2.2961122,800,,,,
2.25392,800,,,,
2.3915035,800,,,,
2.4392498,800,,,,
2.5556463,800,,,,
2.5314304,800,,,,
2.3494784,800,,,,
2.5526428,800,,,,
2.7288245,800,,,,
2.2277337,800,,,,
2.374736,800,,,,
2.4876422,800,,,,
2.1092941,800,,,,
2.4893527,800,,,,
2.3396894,800,,,,
2.3772678,800,,,,
2.6134455,800,,,,
2.1879198,800,,,,
2.1558674,800,,,,
2.1756886,800,,,,
2.2723777,800,,,,
2.2622084,800,,,,
2.4434747,800,,,,
2.3891979,800,,,,
2.2613686,800,,,,
2.4098074,800,,,,
2.4143638,580,,,,
2.2107038,580,,,,
2.2036581,800,,,,
2.4103029,800,,,,
2.3359769,800,,,,
2.3373265,800,,,,
2.1981256,800,,,,
2.4610394,800,,,,
2.4977535,800,,,,
2.4686217,800,,,,
2.470829,800,,,,
2.1754576,800,,,,
2.3028724,800,,,,
2.4825839,800,,,,
2.3026746,800,,,,
2.2543355,800,,,,
2.3106167,800,,,,
2.1918366,800,,,,
2.0900705,800,,,,
2.3798446,800,,,,
2.3184924,800,,,,
2.3326347,800,,,,
2.4061382,800,,,,
2.2498468,800,,,,
2.2932272,800,,,,
2.5686768,800,,,,
2.3845536,800,,,,
2.6022766,800,,,,
2.3315548,800,,,,
2.2813238,800,,,,
2.2566784,800,,,,
2.5059125,800,,,,
2.6240005,800,,,,
2.3819265,800,,,,
2.6275756,800,,,,
2.5219538,800,,,,
2.2146456,800,,,,
2.2461121,800,,,,
2.2518093,800,,,,
2.209105,800,,,,
2.4203383,800,,,,
2.3388891,800,,,,
2.1691283,800,,,,
2.2449869,800,,,,
2.2415682,800,,,,
3.1484431,800,,,,
2.3991803,800,,,,
2.3521492,800,,,,
2.421077,580,,,,
2.3313423,800,,,,
