Max Component Sizes,Compute Time (s),partition_lgraph_spectral
4.6600647999999865,276
4.4835330000000795,289
4.569764100000043,763
4.477051799999913,470
4.505146200000013,297
4.5305111000000124,800
4.402313999999933,732
4.4869661999999835,288
4.505755399999998,550
4.627529600000003,786
4.508147600000029,310
4.423510699999952,562
4.426140900000064,800
4.455736999999999,784
4.48863869999991,510
4.568292300000053,496
4.363327799999979,510
4.567274600000019,319
4.433494300000007,500
4.494652700000074,505
4.427893699999913,490
4.623555200000055,289
4.526918799999976,759
4.519604399999935,493
4.524228999999991,407
4.518519500000025,506
4.43395559999999,366
4.43766549999998,770
4.4233946000000515,503
4.524467999999956,290
4.6154710999999224,548
4.489862099999982,734
4.459609799999953,750
4.3223952999999256,687
4.708392599999911,430
4.481079300000033,542
4.544931200000065,358
4.471752100000003,510
4.480997799999955,667
4.522248899999909,508
4.4881266999999525,510
4.5478255000000445,770
4.632069000000001,784
4.539810699999975,799
4.572615199999973,303
4.579240300000038,800
4.490392999999926,289
4.507701900000029,798
4.568481700000007,793
4.402737699999989,510
4.478812000000062,542
4.444204500000069,552
4.568305600000031,763
4.500884900000074,724
4.468630999999959,468
4.33745799999997,290
4.4634693000000425,754
4.49633730000005,502
4.449173900000005,290
4.4479054000000815,505
4.522681899999952,504
4.379159999999956,539
4.566321000000016,336
4.493259299999863,794
4.546643399999994,477
4.793618899999956,299
4.479524600000104,509
4.432621500000096,785
4.425654200000054,338
4.431286499999942,503
4.510200200000099,799
4.440441500000134,772
4.601573700000017,288
4.408086500000081,345
4.687038299999813,290
4.4704476000001705,793
4.457530199999837,497
4.50319189999982,793
4.480481899999859,800
4.414074000000028,438
4.523254000000179,510
4.36620169999992,537
4.460818600000039,504
4.491499900000008,776
4.513590300000033,766
4.374361200000067,404
4.4857247999998435,489
4.534527600000047,510
4.424300099999982,510
4.4620981999999,701
4.533825100000058,678
4.518506500000058,698
4.492540400000053,492
4.55401669999992,290
4.477126400000088,786
4.491245499999877,456
4.373601699999881,510
4.656933199999912,448
4.549056399999927,800
4.503173000000061,455
4.483604499999956,490
4.436002200000075,791
4.437189800000169,290
4.610300299999835,510
4.542102900000145,480
4.5396901000001435,290
4.496963399999913,496
4.4799002999998265,798
4.398483600000191,799
4.6085083000000395,717
4.47323449999999,284
4.353724100000136,492
4.515834700000141,290
4.431701999999859,559
4.513602300000002,498
4.580988400000024,455
4.458307500000046,791
4.585171300000184,560
4.502504399999907,461
4.580404200000203,778
4.4626226000000315,510
4.54103710000004,324
4.4972655999999915,512
4.37264550000009,510
4.626091499999802,633
4.518471699999964,791
4.503118500000028,510
4.472493600000007,285
4.598346700000093,288
4.475958699999865,533
4.353658799999948,503
4.363677900000084,515
4.587769399999843,789
4.475291500000139,791
4.625375600000098,794
4.6600402999999915,507
4.4979415000000245,770
4.402933699999949,510
4.501050999999961,540
4.43023919999996,496
4.371119500000077,556
4.562913999999864,431
4.474480900000117,284
4.458683300000075,302
4.605311400000119,510
4.507632600000079,790
4.519446800000196,491
4.385475600000063,563
4.473739000000023,786
4.468383099999983,783
4.527444600000081,337
4.544648899999856,794
4.542064900000014,795
4.3941303999999946,800
4.389481899999964,289
4.457212100000106,789
4.450314400000025,284
4.51185479999981,288
4.5447972000001755,290
4.514432499999884,339
4.460442700000158,405
4.4865526000000955,504
4.405216899999914,793
4.418837800000119,496
4.417421400000194,699
4.518578999999818,787
4.411189999999806,510
4.478114199999936,562
4.463999999999942,793
4.604626199999984,289
4.574047800000017,478
4.34506609999994,290
4.4754478999998355,290
4.5485217999998895,800
4.4868022000000565,486
4.412980199999993,537
4.56228729999998,478
4.481576099999984,510
4.572928000000047,792
4.4641533999999865,471
4.43716900000004,382
4.425567599999795,290
4.602048599999989,387
4.484093399999892,447
4.462236900000107,689
4.534990200000038,468
4.461810400000104,310
4.518357899999955,542
4.46713909999994,800
4.5178778000001785,496
4.413349300000164,498
4.460212300000194,771
4.492042999999967,489
4.468980200000033,446
4.491009600000098,651
4.508910899999819,505
4.6520565000000715,792
4.457646100000147,563
4.592240100000026,700
4.473503800000117,290
