Max Component Sizes,Compute Time (s),runScen2_2Random
0.0338113999999905,792
0.03491719999999532,717
0.033729399999970155,799
0.03472549999997909,798
0.03382560000000012,792
0.033855000000016844,734
0.03430950000000621,799
0.03386000000000422,800
0.033549600000014834,796
0.033768000000009124,784
0.034158800000000156,789
0.03414850000001479,800
0.03398970000000645,767
0.033761800000036146,794
0.03447080000000824,797
0.03321410000000924,539
0.03399810000001935,799
0.03365070000000969,798
0.033399000000031265,517
0.033613500000001295,652
0.033931900000027326,799
0.03343869999997651,769
0.03392609999997376,784
0.03409590000001117,798
0.033773100000018985,794
0.03379110000003038,788
0.03395969999996851,782
0.034334800000010546,792
0.03361780000000181,800
0.03408649999994395,787
0.03429669999991347,796
0.03589609999994536,798
0.03375909999999749,777
0.03334669999992457,797
0.03342770000006112,796
0.03401299999995899,790
0.03346580000004451,785
0.03358590000004824,790
0.033911299999999756,799
0.03464299999996001,797
0.03446480000002339,794
0.03490590000001248,797
0.033599900000012894,781
0.03500409999992371,718
0.03434420000007776,798
0.03519770000002609,786
0.03446900000005826,799
0.03461850000007871,784
0.03427950000002511,795
0.03398760000004586,799
0.03371070000002874,777
0.034512700000050245,781
0.03315680000002885,785
0.03422890000001644,775
0.0336950999999317,792
0.03386330000000726,798
0.033949799999959396,785
0.03430800000001,800
0.0341108999999733,799
0.033568399999921894,790
0.03409209999995255,794
0.03565660000003845,745
0.033876200000008794,792
0.03418219999991834,776
0.03364729999998417,786
0.03413290000003144,756
0.033563200000003235,743
0.033601599999997234,750
0.03367000000002918,799
0.033928500000001804,793
0.03357790000006844,766
0.033762099999989914,692
0.03395579999994425,733
0.03371449999997367,797
0.03417289999993045,800
0.034810400000083064,742
0.03354090000004817,774
0.03411080000000766,791
0.03398509999999533,794
0.034965000000056534,796
0.03438380000000052,800
0.033492000000023836,779
0.034583999999995285,746
0.03335909999998421,711
0.03393700000003719,775
0.03366640000001553,792
0.03374969999993027,800
0.03372019999994791,789
0.033711899999957495,743
0.03371619999995801,791
0.033965800000032687,779
0.034142999999971835,796
0.03387960000009116,798
0.03357630000004974,789
0.034313600000018596,800
0.03428899999994428,793
0.03369570000006661,800
0.03412290000005669,800
0.03375359999995453,800
0.03410230000008596,800
0.033617400000025555,800
0.03391020000003664,730
0.03358739999998761,528
0.03360259999999471,796
0.0334711000000425,796
0.03532810000001518,800
0.03441259999999602,800
0.03383719999999357,797
0.03450499999996737,800
0.03385329999991882,800
0.03543730000001233,799
0.03394730000002255,734
0.034624600000029204,796
0.033876800000030016,794
0.03462330000002112,794
0.03387499999996635,795
0.03380379999998695,757
0.033841499999994085,800
0.03478440000003502,781
0.033448899999939385,770
0.033930700000041725,784
0.033561000000077,792
0.033810399999993024,799
0.03420940000000883,800
0.03377360000001772,797
0.034077199999956065,800
0.03370680000000448,800
0.033468500000026324,786
0.034081099999980324,783
0.03423269999996137,788
0.033948300000020026,795
0.034284099999922546,791
0.03385009999999511,793
0.03424859999995533,797
0.033592600000019956,799
0.033543599999916296,799
0.033704499999998916,742
0.03348619999997027,799
0.03402270000003682,792
0.033443099999999504,797
0.03372669999998834,766
0.0336350999999695,784
0.03423459999999068,794
0.033857099999977436,799
0.03371110000000499,703
0.03410789999998087,794
0.0339685000000145,799
0.033764600000040446,798
0.034348399999998946,774
0.034043899999915084,798
0.03408639999997831,799
0.03374610000003031,798
0.03431860000000597,799
0.033741200000008575,790
0.033998200000041834,793
0.034000300000002426,794
0.034535399999981564,791
0.035713500000042586,800
0.03376300000002175,798
0.03481249999992997,800
0.033471999999960644,787
0.034096599999998034,739
0.03484589999993659,798
0.037122800000020106,800
0.03356450000001132,783
0.03443369999990864,798
0.0339357000000291,796
0.03445590000001175,800
0.0335503000000017,795
0.03353429999992841,780
0.03385780000007799,791
0.03438329999994494,790
0.0338881999999785,797
0.03393820000007963,800
0.03398219999996854,788
0.03355620000002091,747
0.03438549999998486,798
0.03318420000005062,800
0.03390999999999167,797
0.03440960000000359,800
0.03436460000000352,791
0.03345539999997982,760
0.03456339999991087,799
0.03387920000000122,789
0.03403119999995852,794
0.03379419999998845,794
0.03393149999999423,772
0.03371649999996862,782
0.03362430000004224,766
0.03385439999999562,799
0.03371920000006412,764
0.03321219999997993,707
0.03486689999999726,799
0.034582000000000335,794
0.03380780000009054,782
0.0337526999999227,797
0.03368199999999888,798
0.03417780000006587,795
0.03400069999997868,799
0.034314799999947354,799
