Max Component Sizes,Compute Time (s),partition_lgraph_spectral
1.4883627999998907,126
1.588574699999981,400
1.5551311000000396,126
1.5601689999999735,197
1.5200749000000542,205
1.4577424999999948,323
1.5956270000000359,400
1.5434111999999232,322
1.6049401999999873,197
1.5179934999999887,126
1.4532433000000538,206
1.5042110000000548,126
1.622090500000013,323
1.9480910000000904,204
1.6460297999999511,156
1.4377780999999459,323
1.4744532000000845,322
1.5500316999999768,244
1.8012732000000824,197
1.4690464000000247,285
1.5242664999999533,323
1.5497398999999632,323
1.4687884000001077,171
1.4277240999999776,243
1.577918899999986,243
1.5129275000000462,205
1.8797018999999864,322
1.7429388000000472,322
1.5283855999999787,400
1.6948188000000073,400
1.5643049000000246,323
1.5599922000000106,119
1.589986500000009,274
1.4908127999999579,400
1.5776439999999639,245
1.5208109999999806,400
1.5449141999999938,196
1.529976300000044,204
1.4969976999999517,156
1.5307060999999749,400
1.5001211000000012,157
1.7681751000000077,197
1.450918300000012,400
1.5324125999999296,244
1.4604227999999466,400
1.5454674999999725,400
1.4709569999999985,245
1.5339070999999649,400
1.6006399000000329,323
1.9436537999999928,119
1.555642799999987,400
1.710230700000011,365
1.5515508999999383,400
1.5218065000000252,243
1.5345058000000336,156
1.9136927999999216,244
1.9842524999999114,400
1.4157359999999244,400
1.5275673999999526,323
1.4505339999999478,126
1.5920562000000018,324
1.5030084999999644,323
1.4971180000000004,205
1.4626382999999805,373
1.4485773999999765,197
1.5204910999999584,244
1.751928699999894,271
1.450833399999965,400
1.6231887000000143,235
1.6192968999999948,245
1.6848201000000245,400
1.700586699999917,204
1.6873947000000271,245
1.433269100000075,323
1.568353800000068,322
1.5443669,196
1.6079461000000492,322
1.5735760000000028,400
1.5307225000000244,400
1.5525500000001102,139
1.5134789999999612,156
1.5072185000000218,323
1.6270536000000675,204
1.5311252000000195,400
1.64169650000008,323
1.4101850000000695,357
1.6542854000000489,400
1.5492047000000184,204
1.467019100000016,243
1.5908914000000323,271
1.5434382999999343,400
1.7673094000000447,205
1.513117100000045,322
1.7301320999999916,400
1.5756195000000162,156
1.446870600000011,126
1.520283500000005,205
1.5966746999999941,400
1.5926402000000053,243
1.481692100000032,185
1.4933806999999888,156
1.5489040999999588,348
1.4556291999999758,126
1.4851922000000286,187
1.5973221000000422,197
1.6456143999999995,323
1.5908463999999185,245
1.4931689000000006,244
1.9393179999999575,205
1.8439712000000554,182
1.4396514000000025,197
1.9517812000000276,244
1.5825419000000238,197
1.7779205000000502,284
1.664027800000099,400
1.5312554000000773,204
1.5650848000000224,245
1.9862658000000692,205
1.4584025000000338,274
1.642947700000036,254
1.6812067999999272,174
1.7213767999999163,244
1.630262499999958,204
1.5020663999999897,245
1.5833052000000407,243
1.4512902000000167,126
1.6385534000000916,267
1.4338394999999764,197
1.535473599999932,126
1.5294636999999511,400
1.4678566000000046,244
1.455363899999952,185
1.7899396999999908,204
1.8134094000000687,323
1.4382282999999916,323
1.5210667999999714,323
1.778797999999938,157
1.8623149999999669,400
1.4355342000000064,296
1.5636683999999832,244
1.5720514000000776,323
1.614907799999969,245
1.5952332000000524,400
1.7351428999999143,400
1.42020279999997,400
1.663220899999942,197
1.71607199999994,204
1.5203592999999955,323
1.9180606000001035,245
1.5071048999999448,204
1.6970421000000897,400
1.464037899999994,126
1.48645410000006,323
1.5099865000000818,323
1.6111406000001125,322
1.494185600000037,245
1.4675083999999288,323
1.4649441999999908,322
1.5609769999999799,245
1.5812734000001,197
1.5307344999999941,179
1.656507099999999,323
1.4726987000000236,322
2.012667800000031,126
1.5952485000000252,126
1.674468700000034,244
1.866897799999947,400
1.4580645000000914,126
1.4843283000000156,274
1.5173958000000312,242
1.6901751000000331,245
1.4870499999999538,156
1.5453019000000268,126
1.4952454000000444,322
1.8515398000000687,243
1.5547260999999253,322
1.5265625000000682,400
1.4485176000000592,205
1.5057077000000163,322
1.680481499999928,132
1.5949464000000262,205
1.6114372999999205,400
1.5834352000000536,400
1.658332200000018,400
1.5520550999999614,244
1.5737909999999147,244
1.7517155000000457,400
1.571462600000018,245
1.51127919999999,291
1.5954283999999461,322
1.5560418999999683,126
1.6266524999999774,245
1.5395279000000528,400
1.4675602999999455,197
1.7284031000000368,400
1.7810498000000052,197
1.5316015999999308,323
1.5588010000000168,322
1.5631759999999986,400
1.6234832999999753,322
