Test #0: num_ppl = 2.000000e+00, k = 5, locations = [5, 5], timeTaken = 0.00018420000000007875 seconds
Test #1: num_ppl = 4.000000e+00, k = 5, locations = [5, 5], timeTaken = 0.00016489999999991234 seconds
Test #2: num_ppl = 8.000000e+00, k = 5, locations = [5, 5], timeTaken = 0.00022159999999993296 seconds
Test #3: num_ppl = 1.600000e+01, k = 5, locations = [5, 5], timeTaken = 0.0003488999999998743 seconds
Test #4: num_ppl = 3.200000e+01, k = 5, locations = [5, 5], timeTaken = 0.0007501000000000868 seconds
Test #5: num_ppl = 6.400000e+01, k = 5, locations = [5, 5], timeTaken = 0.0011455000000000215 seconds
Test #6: num_ppl = 1.280000e+02, k = 5, locations = [5, 5], timeTaken = 0.002115500000000159 seconds
Test #7: num_ppl = 2.560000e+02, k = 5, locations = [5, 5], timeTaken = 0.004143400000000019 seconds
Test #8: num_ppl = 5.120000e+02, k = 5, locations = [5, 5], timeTaken = 0.008042300000000058 seconds
Test #9: num_ppl = 1.024000e+03, k = 5, locations = [5, 5], timeTaken = 0.02629600000000032 seconds
Test #10: num_ppl = 2.048000e+03, k = 5, locations = [5, 5], timeTaken = 0.033398099999999875 seconds
Test #11: num_ppl = 4.096000e+03, k = 5, locations = [5, 5], timeTaken = 0.08721290000000037 seconds
Test #12: num_ppl = 8.192000e+03, k = 5, locations = [5, 5], timeTaken = 0.16096470000000007 seconds
Test #13: num_ppl = 1.638400e+04, k = 5, locations = [5, 5], timeTaken = 0.2854306999999996 seconds
Test #14: num_ppl = 3.276800e+04, k = 5, locations = [5, 5], timeTaken = 0.5964771 seconds
Test #15: num_ppl = 6.553600e+04, k = 5, locations = [5, 5], timeTaken = 1.2423999000000001 seconds
Test #16: num_ppl = 1.310720e+05, k = 5, locations = [5, 5], timeTaken = 2.4385120999999996 seconds
Test #17: num_ppl = 2.621440e+05, k = 5, locations = [5, 5], timeTaken = 4.635834999999998 seconds
Test #18: num_ppl = 5.242880e+05, k = 5, locations = [5, 5], timeTaken = 9.57848 seconds
Test #19: num_ppl = 1.048576e+06, k = 5, locations = [5, 5], timeTaken = 19.0928787 seconds
Test #20: num_ppl = 2.097152e+06, k = 5, locations = [5, 5], timeTaken = 35.5375872 seconds
Test #21: num_ppl = 4.194304e+06, k = 5, locations = [5, 5], timeTaken = 71.8438725 seconds
Test #22: num_ppl = 8.388608e+06, k = 5, locations = [5, 5], timeTaken = 149.9914603 seconds
Test #23: num_ppl = 1.677722e+07, k = 5, locations = [5, 5], timeTaken = 769.5134343 seconds
Test #0: num_ppl = 2.000000e+00, k = 5, locations = [5, 5], timeTaken = 0.0009795999999999694 seconds
Test #1: num_ppl = 4.000000e+00, k = 5, locations = [5, 5], timeTaken = 0.00014979999999997773 seconds
Test #2: num_ppl = 8.000000e+00, k = 5, locations = [5, 5], timeTaken = 0.0002566999999995545 seconds
Test #3: num_ppl = 1.600000e+01, k = 5, locations = [5, 5], timeTaken = 0.0003294000000000352 seconds
Test #4: num_ppl = 3.200000e+01, k = 5, locations = [5, 5], timeTaken = 0.0005543000000001186 seconds
Test #5: num_ppl = 6.400000e+01, k = 5, locations = [5, 5], timeTaken = 0.001026999999999667 seconds
Test #6: num_ppl = 1.280000e+02, k = 5, locations = [5, 5], timeTaken = 0.0020503999999998967 seconds
Test #7: num_ppl = 2.560000e+02, k = 5, locations = [5, 5], timeTaken = 0.003842500000000193 seconds
Test #8: num_ppl = 5.120000e+02, k = 5, locations = [5, 5], timeTaken = 0.0074560999999997435 seconds
Test #9: num_ppl = 1.024000e+03, k = 5, locations = [5, 5], timeTaken = 0.030407999999999547 seconds
Test #10: num_ppl = 2.048000e+03, k = 5, locations = [5, 5], timeTaken = 0.03207769999999943 seconds
Test #11: num_ppl = 4.096000e+03, k = 5, locations = [5, 5], timeTaken = 0.06164930000000002 seconds
Test #12: num_ppl = 8.192000e+03, k = 5, locations = [5, 5], timeTaken = 0.14434129999999978 seconds
Test #13: num_ppl = 1.638400e+04, k = 5, locations = [5, 5], timeTaken = 0.27074329999999946 seconds
Test #14: num_ppl = 3.276800e+04, k = 5, locations = [5, 5], timeTaken = 0.6482014000000005 seconds
Test #15: num_ppl = 6.553600e+04, k = 5, locations = [5, 5], timeTaken = 1.1407534999999998 seconds
Test #16: num_ppl = 1.310720e+05, k = 5, locations = [5, 5], timeTaken = 2.3310778999999995 seconds
Test #17: num_ppl = 2.621440e+05, k = 5, locations = [5, 5], timeTaken = 4.618956599999999 seconds
Test #18: num_ppl = 5.242880e+05, k = 5, locations = [5, 5], timeTaken = 9.134263500000003 seconds
Test #19: num_ppl = 1.048576e+06, k = 5, locations = [5, 5], timeTaken = 18.4471515 seconds
Test #20: num_ppl = 2.097152e+06, k = 5, locations = [5, 5], timeTaken = 35.5612272 seconds
Test #21: num_ppl = 4.194304e+06, k = 5, locations = [5, 5], timeTaken = 73.21024270000001 seconds
Test #22: num_ppl = 8.388608e+06, k = 5, locations = [5, 5], timeTaken = 145.6005386 seconds
Test #23: num_ppl = 1.677722e+07, k = 5, locations = [5, 5], timeTaken = 842.6436521 seconds
Test #24: num_ppl = 3.355443e+07, k = 5, locations = [5, 5], timeTaken = 19184.4506964 seconds
Test #0: num_ppl = 100, k = 5, locations = ['2.000000e+00', '2.000000e+00'], timeTaken = 0.22091720000025816 seconds
Test #1: num_ppl = 100, k = 5, locations = ['4.000000e+00', '4.000000e+00'], timeTaken = 0.014484600000287173 seconds
Test #2: num_ppl = 100, k = 5, locations = ['8.000000e+00', '8.000000e+00'], timeTaken = 0.0577186000009533 seconds
Test #3: num_ppl = 100, k = 5, locations = ['1.600000e+01', '1.600000e+01'], timeTaken = 0.014696999998704996 seconds
Test #4: num_ppl = 100, k = 5, locations = ['3.200000e+01', '3.200000e+01'], timeTaken = 0.03610870000193245 seconds
Test #5: num_ppl = 100, k = 5, locations = ['6.400000e+01', '6.400000e+01'], timeTaken = 0.05342289999680361 seconds
Test #6: num_ppl = 100, k = 5, locations = ['1.280000e+02', '1.280000e+02'], timeTaken = 0.08658009999999194 seconds
Test #7: num_ppl = 100, k = 5, locations = ['2.560000e+02', '2.560000e+02'], timeTaken = 0.12649469999814755 seconds
Test #8: num_ppl = 100, k = 5, locations = ['5.120000e+02', '5.120000e+02'], timeTaken = 0.11629370000082417 seconds
Test #9: num_ppl = 100, k = 5, locations = ['1.024000e+03', '1.024000e+03'], timeTaken = 0.09843220000038855 seconds
Test #10: num_ppl = 100, k = 5, locations = ['2.048000e+03', '2.048000e+03'], timeTaken = 0.23008340000160388 seconds
Test #11: num_ppl = 100, k = 5, locations = ['4.096000e+03', '4.096000e+03'], timeTaken = 0.3911619000027713 seconds
