Max Component Sizes,Compute Time (s),runScen2_2Random
0.06946199999993041,1549
0.06888030000004619,819
0.06902360000003682,1596
0.06932789999996203,1591
0.06900130000008176,1582
0.06943630000000667,1584
0.06873309999991761,1600
0.06914989999995669,1579
0.06957920000013473,1584
0.06928349999998318,1584
0.06932099999994534,1589
0.06874229999993986,1584
0.06859469999994872,1549
0.09497129999999743,1589
0.06900870000004033,1584
0.06902809999996862,1590
0.0686023999999179,1584
0.06853160000014213,1589
0.06857920000015838,1578
0.06890410000005431,1599
0.0694796000000224,1573
0.06892190000007758,1592
0.0692688999999973,822
0.07034759999987727,1581
0.0970606000000771,1587
0.06971309999994446,1585
0.06884240000022146,1587
0.06938500000001113,1589
0.06926029999999628,1586
0.06882150000001275,1573
0.068830700000035,1594
0.06811990000005608,1074
0.06882869999981267,1600
0.06954859999996188,1594
0.06932879999999386,1575
0.06856489999995574,1589
0.06851710000000821,1593
0.06913550000012947,1564
0.09464490000004844,1579
0.06903430000011213,1536
0.06843419999995604,1597
0.06824299999993855,1319
0.06912090000014359,1583
0.07205070000009073,1591
0.06921799999986433,1564
0.06870319999984531,1596
0.06870650000018941,1470
0.06935629999998127,1599
0.06835289999980887,1584
0.06904789999998684,1595
0.09366239999985737,1600
0.06906650000018999,1555
0.06869259999984934,1593
0.06885839999995369,1591
0.06931809999991856,1586
0.06891399999994974,1587
0.06916589999991629,1561
0.06816299999991315,1594
0.06925000000001091,1575
0.06939469999997527,1570
0.07070279999993545,1591
0.07002660000011929,1583
0.0759941000001163,1583
0.06961950000004435,1563
0.09583070000007865,1591
0.06971729999986565,1594
0.06952890000002299,1584
0.06975069999998595,1592
0.06932889999984582,1593
0.06962650000014037,1592
0.06934209999985796,1587
0.06928450000009434,1587
0.06913150000013957,1596
0.06873519999999189,1586
0.06915439999988848,1560
0.0694160999998985,1590
0.09387369999990369,1590
0.06893789999980982,1586
0.06895520000011857,1592
0.06959919999985686,1559
0.06964829999992617,1592
0.06901029999994535,1583
0.06920900000000074,1600
0.06899729999986448,1600
0.07052870000006806,1570
0.06969920000005914,1585
0.06952369999999064,1587
0.06918820000009873,1568
0.06815289999985907,1577
0.06864870000003975,1595
0.09521719999997913,1594
0.07007279999993443,1580
0.06866669999999431,1597
0.06879460000004656,1560
0.06806830000004993,1592
0.06915570000001026,1585
0.06927510000014081,1584
0.06886930000018765,1593
0.06932890000007319,1589
0.06862520000004224,1598
0.06897649999996247,1581
0.06958450000001903,1566
0.09454180000011547,1576
0.06840830000010101,1578
0.06954700000005687,1590
0.06978929999991124,1573
0.06899360000011256,1583
0.0698050000000876,1589
0.06999019999989287,1596
0.0694576999999299,1570
0.06978570000001127,1577
0.06961359999991146,1572
0.07004030000007333,1583
0.06855550000000221,1569
0.0690309999999954,1321
0.06903469999997469,1535
0.09619129999987308,1593
0.06972180000002481,1596
0.06989079999993919,1589
0.06896069999993415,1594
0.06868230000009135,1583
0.06920439999998962,1588
0.06896449999999277,1578
0.06908659999999145,1593
0.06883910000010474,1581
0.0691993000000366,1599
0.06903319999992164,1589
0.06953619999990224,1595
0.09440929999982473,1596
0.0691845999999714,1586
0.0688110000000961,1558
0.06927989999985584,1581
0.0686855999999807,1520
0.0686591999999564,1591
0.06912049999982628,1591
0.06926069999985884,1583
0.06887000000006083,1582
0.06977930000016386,1594
0.06915959999992083,1542
0.06908999999996013,1556
0.06938029999992068,1589
0.06941319999987172,1592
0.09458519999998316,1322
0.06937220000008892,1587
0.068792300000041,1588
0.0710406000000603,1595
0.06872970000017631,1550
0.07060950000004595,1592
0.06970850000016071,1597
0.06970000000001164,1592
0.06921239999996942,1566
0.06883230000016738,1547
0.06977519999986725,1591
0.06942069999990963,1560
0.09382589999995616,1588
0.06974009999998998,1575
0.06881990000010774,1595
0.06891150000001289,1594
0.06948959999999715,1575
0.06912110000007488,1579
0.06955629999993107,1597
0.06874410000000353,1593
0.0695048999998562,1588
0.07009210000001076,1584
0.0689481000001706,1586
0.07013630000005833,1596
0.06875710000008439,1581
0.06939729999999145,1574
0.09607469999991736,1585
0.06925249999994776,1311
0.06903560000000653,1568
0.0691549999999097,1595
0.06896170000004531,1566
0.06955800000014278,1581
0.06911310000009507,1577
0.06912980000015523,1600
0.06896129999995537,1560
0.06890759999987495,1595
0.06841069999995852,1595
0.06942449999996825,1589
0.09475299999985509,1588
0.06879729999991469,1591
0.06997120000005452,1583
0.06921630000010737,1598
0.06889890000002197,1568
0.06909810000001926,1590
0.06906309999999394,1107
0.0689270000000306,1595
0.0693684000000303,1598
0.07039340000005723,1566
0.06997969999997622,1592
0.0703581000000213,1583
0.07036849999985861,1592
0.0699130000000423,1565
0.09647129999984827,1598
0.06975710000006075,1586
0.06905830000005153,1587
0.06882999999993444,1581
0.06938070000001062,1582
0.06882099999984348,1590
