Max Component Sizes,Compute Time (s),runScen3Random
110.8026139,1600
111.90092140000002,1600
111.7367749,1600
110.92610930000001,1600
110.43187360000002,1600
111.75623250000001,1600
111.89588049999998,1600
112.24726399999997,1600
111.68379530000004,1600
113.11285039999996,1600
111.38291890000005,1600
112.29154160000007,1600
109.8170533,1600
109.14317640000013,1600
110.9778781,1600
111.8746102,1600
112.35167879999995,1600
110.63276799999994,1600
111.48251900000014,1600
112.69195069999978,1600
110.98432279999997,1600
111.90904330000012,1600
110.75422800000024,1600
112.70135759999994,1600
110.99290459999975,1600
112.1581443,1600
111.17214650000005,1600
111.53979849999996,1600
111.28426310000032,1600
111.35460869999997,1600
111.99620080000022,1600
109.88849479999999,1600
109.86714419999998,1600
108.90819280000005,1600
112.60386260000041,1600
112.06183180000016,1600
111.93803820000039,1600
112.89374109999972,1600
111.50081930000033,1600
109.39835959999982,1600
112.10778159999973,1600
110.8763243000003,1600
111.30423299999984,1600
109.76604049999969,1600
111.78420749999987,1600
111.87406929999997,1600
110.78706479999983,1600
109.90552339999977,1600
113.0271389999998,1600
111.49233399999957,1600
111.69845030000033,1600
111.12022280000019,1600
111.84950489999937,1600
111.18418970000039,1600
109.89736400000038,1600
111.5790038999994,1600
110.6179790999995,1600
110.87317910000002,1600
112.0068412999999,1600
111.44586049999998,1600
111.9675898000005,1600
111.46505909999996,1600
112.11215730000004,1600
112.88187449999987,1600
112.89206169999943,1600
110.73322930000086,1600
111.41756520000035,1600
109.69179669999994,1600
111.90489419999994,1600
112.84670600000027,1600
108.58088859999953,1600
112.57385629999953,1600
110.90598690000024,1600
111.49611129999903,1600
112.10684889999902,1600
109.72127829999954,1600
111.54707940000117,1600
109.821262200001,1600
111.61761819999992,1600
110.15155050000067,1600
111.6073021000011,1600
110.12526489999982,1600
112.12855850000051,1600
112.01986400000169,1600
111.96773910000047,1600
112.24822099999983,1600
112.36049789999925,1600
113.80438409999988,1600
112.1015568999992,1600
110.01956539999992,1600
110.59481439999945,1600
112.88258649999989,1600
112.3806327000002,1600
112.04059249999955,1600
110.8899935999998,1600
110.15062180000132,1600
110.79228169999988,1600
112.2219898000003,1600
112.20279440000013,1600
109.40120600000046,1600
110.98352609999893,1600
110.4832482999991,1600
110.12231070000053,1600
108.09853620000104,1600
112.06355819999953,1600
112.06019010000091,1600
110.17849849999948,1600
112.06357130000106,1600
112.0549174000007,1600
111.10432669999864,1600
110.15350469999976,1600
112.04362009999932,1600
110.59202550000009,1600
111.26459430000068,1600
110.4817409999996,1600
110.55652140000166,1600
110.8288776999998,1600
111.08739099999912,1600
112.52038199999879,1600
112.16397879999931,1600
112.07241339999928,1600
111.97568049999973,1600
112.22307480000018,1600
112.33256369999981,1600
111.25888879999911,1600
110.72243259999959,1600
111.65401369999927,1600
110.78259660000003,1600
111.554796299999,1600
110.83867330000066,1600
111.25433300000077,1600
113.34696070000064,1600
111.9557302000012,1600
109.68653919999997,1600
111.19309929999872,1600
111.13573639999959,1600
110.36831789999997,1600
107.93603019999864,1600
110.06813279999915,1600
112.17951229999926,1600
111.80164409999998,1600
110.74247220000143,1600
110.95358979999946,1600
110.30748529999983,1600
111.38041090000115,1600
110.310101699999,1600
110.27714660000129,1600
109.88617559999693,1600
110.61194050000267,1600
110.99763869999879,1600
108.51374570000189,1600
111.41889449999871,1600
111.56107490000068,1600
111.86985699999786,1600
111.2342064000004,1600
112.34648720000041,1600
112.26641329999984,1600
111.21622289999868,1600
111.50133559999813,1600
111.70870180000202,1600
111.87486720000015,1600
111.07000040000275,1600
111.91061849999824,1600
111.18004980000114,1600
109.80976170000213,1600
112.38316900000063,1600
111.06671039999856,1600
111.90796910000063,1600
111.29806019999887,1600
109.47667430000001,1600
111.83575349999956,1600
111.85930949999965,1600
112.02755819999948,1600
112.63353880000068,1600
111.1829289999987,1600
111.89299550000214,1600
109.80732070000158,1600
113.05707269999766,1600
110.09898079999766,1600
112.36147119999805,1600
110.70184090000112,1600
111.44619160000002,1600
111.1333784999988,1600
110.89034680000259,1600
111.98083110000152,1600
111.90738520000014,1600
110.95500549999997,1600
111.06854530000055,1600
111.0268658999994,1600
111.81446110000252,1600
111.35488049999913,1600
111.37747200000013,1600
112.22639150000032,1600
112.54545430000144,1600
113.39808350000021,1600
111.81683229999908,1600
112.68868940000175,1600
111.33657870000025,1600
110.64871230000062,1600
111.24360499999966,1600
