Max Component Size,Compute Time (s),partition_lgraph_louvain,,,,
5,0.0042372,,9.8,0.004020982,,5
20,0.0033945,,,,,
5,0.0042995,,,,,
5,0.0033807,,,,,
5,0.0035984,,,,,
5,0.0041782,,,,,
5,0.004935,,,,,
20,0.0029886,,,,,
5,0.0041678,,,,,
20,0.0052036,,,,,
20,0.0036637,,,,,
5,0.0031002,,,,,
20,0.0033662,,,,,
25,0.0050925,,,,,
5,0.0040813,,,,,
25,0.0030205,,,,,
5,0.0035756,,,,,
5,0.0049814,,,,,
5,0.0036207,,,,,
5,0.0034142,,,,,
5,0.0034592,,,,,
20,0.0037522,,,,,
20,0.0037399,,,,,
5,0.0028836,,,,,
5,0.0058546,,,,,
20,0.0032973,,,,,
5,0.0033303,,,,,
5,0.0032749,,,,,
5,0.0052737,,,,,
5,0.0034178,,,,,
20,0.0033644,,,,,
5,0.003091,,,,,
5,0.0034473,,,,,
5,0.0037085,,,,,
5,0.0034863,,,,,
5,0.02599,,,,,
20,0.0032816,,,,,
5,0.0032837,,,,,
20,0.0064038,,,,,
5,0.0032255,,,,,
20,0.0033524,,,,,
20,0.0102334,,,,,
5,0.0041855,,,,,
5,0.003334,,,,,
5,0.0032865,,,,,
5,0.0030488,,,,,
5,0.0049775,,,,,
5,0.0041471,,,,,
20,0.0042314,,,,,
5,0.0032703,,,,,
5,0.0035607,,,,,
20,0.0034,,,,,
5,0.0035342,,,,,
20,0.0034131,,,,,
5,0.004545,,,,,
5,0.0032462,,,,,
5,0.0050992,,,,,
5,0.003587,,,,,
20,0.0031372,,,,,
5,0.0059111,,,,,
5,0.0039489,,,,,
5,0.0035533,,,,,
20,0.004371,,,,,
20,0.0044222,,,,,
5,0.0039836,,,,,
5,0.0040644,,,,,
20,0.0039282,,,,,
5,0.0033581,,,,,
5,0.0032389,,,,,
25,0.0039789,,,,,
5,0.0034121,,,,,
5,0.0035593,,,,,
5,0.0032516,,,,,
20,0.0040045,,,,,
5,0.0036261,,,,,
20,0.0034956,,,,,
5,0.0032764,,,,,
5,0.0044394,,,,,
20,0.0036847,,,,,
20,0.0030552,,,,,
5,0.0033195,,,,,
5,0.0045067,,,,,
5,0.0042689,,,,,
5,0.0033047,,,,,
25,0.0034721,,,,,
5,0.0038518,,,,,
20,0.0033909,,,,,
5,0.0032201,,,,,
20,0.0034935,,,,,
5,0.0038285,,,,,
5,0.0031697,,,,,
5,0.0035869,,,,,
5,0.0038742,,,,,
5,0.0042522,,,,,
5,0.0035552,,,,,
25,0.0032668,,,,,
5,0.0058126,,,,,
20,0.0036181,,,,,
5,0.0052384,,,,,
5,0.0029948,,,,,
20,0.0034203,,,,,
5,0.0037416,,,,,
5,0.0046625,,,,,
5,0.0034327,,,,,
5,0.0040038,,,,,
5,0.0044013,,,,,
5,0.0035881,,,,,
5,0.004688,,,,,
5,0.0036061,,,,,
5,0.0040991,,,,,
5,0.0038698,,,,,
20,0.0050179,,,,,
5,0.0055461,,,,,
20,0.006378,,,,,
5,0.0052128,,,,,
5,0.010462,,,,,
5,0.0044222,,,,,
5,0.0045579,,,,,
5,0.0031975,,,,,
5,0.0035179,,,,,
5,0.0051088,,,,,
5,0.0039647,,,,,
5,0.0055064,,,,,
25,0.0042508,,,,,
5,0.0032327,,,,,
5,0.002922,,,,,
20,0.0047498,,,,,
5,0.0035871,,,,,
5,0.0035406,,,,,
5,0.0036642,,,,,
5,0.0034223,,,,,
5,0.0040271,,,,,
5,0.003364,,,,,
25,0.0031445,,,,,
5,0.0043201,,,,,
20,0.0030897,,,,,
5,0.0037879,,,,,
5,0.0034784,,,,,
5,0.0040306,,,,,
20,0.0032445,,,,,
5,0.0032716,,,,,
5,0.0031913,,,,,
20,0.0056048,,,,,
20,0.0046379,,,,,
5,0.0035017,,,,,
5,0.0036207,,,,,
5,0.0040954,,,,,
5,0.0035869,,,,,
5,0.0033173,,,,,
5,0.0048357,,,,,
5,0.0033765,,,,,
20,0.0040227,,,,,
20,0.0035851,,,,,
5,0.0052247,,,,,
5,0.0032449,,,,,
20,0.0028475,,,,,
5,0.0032631,,,,,
20,0.0036788,,,,,
5,0.0040346,,,,,
5,0.0033067,,,,,
5,0.0037292,,,,,
5,0.0038154,,,,,
5,0.0032348,,,,,
5,0.0035761,,,,,
5,0.0041647,,,,,
5,0.0036094,,,,,
25,0.0032548,,,,,
20,0.0029263,,,,,
5,0.0045437,,,,,
20,0.003682,,,,,
5,0.003364,,,,,
25,0.0036696,,,,,
20,0.0043774,,,,,
5,0.0043953,,,,,
20,0.0033801,,,,,
5,0.003259,,,,,
5,0.0043702,,,,,
5,0.0040414,,,,,
20,0.0032049,,,,,
5,0.0053853,,,,,
5,0.0037131,,,,,
20,0.0036087,,,,,
5,0.0037543,,,,,
5,0.0033425,,,,,
5,0.0040217,,,,,
5,0.0035424,,,,,
20,0.003232,,,,,
20,0.00377,,,,,
5,0.0048252,,,,,
5,0.0028799,,,,,
20,0.004023,,,,,
5,0.0036661,,,,,
20,0.0039627,,,,,
5,0.0033675,,,,,
20,0.0036504,,,,,
20,0.0039822,,,,,
5,0.0035948,,,,,
20,0.003551,,,,,
5,0.0032602,,,,,
5,0.0039113,,,,,
