Max Component Size,Compute Time (s),partition_lgraph_spectral
6,0.134585799999968
6,0.15064620000021023
6,0.15079019999984666
6,0.259516099999928
6,0.13603939999984505
6,0.13881780000019717
6,0.1739252000002125
6,0.14721559999998135
6,0.1387045000001308
6,0.1421587000004365
6,0.33182880000003934
6,0.1984468000000561
6,0.14658779999990657
6,0.13786179999988235
6,0.1615588999998181
6,0.1328029000001152
6,0.14561000000003332
6,0.13797280000017054
6,0.15151000000014392
6,0.13033960000029765
6,0.1375610999998571
6,0.12794130000020232
6,0.13618140000016865
6,0.13938109999980952
6,0.14545079999970767
6,0.13520770000013727
6,0.14308549999987008
6,0.140202600000066
6,0.14901220000001558
6,0.13517890000002808
6,0.13139270000010583
6,0.12856580000016038
6,0.13401580000027025
6,0.15090199999985998
6,0.1296188000001166
6,0.13054220000003625
6,0.1311584000000039
6,0.15317310000000361
6,0.12966580000011163
6,0.13622110000005705
6,0.13141499999983353
6,0.14934790000006615
6,0.21770870000000286
6,0.13477919999968435
6,0.13057930000013585
6,0.1436586999998326
6,0.1414350000000013
6,0.1447494999997616
6,0.12821139999959996
6,0.14903300000014497
6,0.22157240000024103
6,0.13088740000011967
6,0.13608410000006188
6,0.13728459999992992
6,0.12735569999995278
6,0.13590960000010455
6,0.1470737999998164
6,0.13088939999988725
6,0.143063500000153
6,0.13332730000001902
6,0.1366494999997485
6,0.13313920000018697
6,0.1318372000000636
6,0.12900760000002265
6,0.1254599000003509
6,0.15623969999978726
6,0.22851630000013756
6,0.13533200000028955
6,0.13740869999992356
6,0.1309264000001349
6,0.14296890000014173
6,0.1611311999999998
6,0.16604319999987638
6,0.12527360000012777
6,0.13066469999967012
6,0.16142709999985527
6,0.14343650000000707
6,0.15733760000011898
6,0.14026250000006257
6,0.17053310000028432
6,0.13414659999989453
6,0.12660280000000057
6,0.14295820000006643
6,0.13249889999997322
6,0.12947859999985667
6,0.136596499999996
6,0.13621650000004593
6,0.13139639999963038
6,0.13419680000015433
6,0.13315789999978733
6,0.12863450000031662
6,0.15379489999986617
6,0.12894139999980325
6,0.1367952000000514
6,0.13221949999979188
6,0.1285795000003418
6,0.13079140000036205
6,0.1439989999998943
6,0.14253929999995307
6,0.1395394999999553
6,0.13633870000012394
6,0.1438226999998733
6,0.13254989999995814
6,0.15197330000000875
6,0.13263550000010582
6,0.13244870000016817
6,0.14773070000001098
6,0.18530059999966397
6,0.1360199000000648
6,0.13257490000023608
6,0.13078289999975823
6,0.14012880000018413
6,0.1441899999999805
6,0.1392150000001493
6,0.1466984999997294
6,0.13244059999988167
6,0.13358610000022964
6,0.13459199999988414
6,0.23049670000000333
6,0.12992559999975128
6,0.13492100000030405
6,0.14602030000014565
6,0.1406314000000748
6,0.12789759999986927
6,0.12616140000000087
6,0.13621100000000297
6,0.12887439999985872
6,0.15316130000019257
6,0.1475481000002219
6,0.1311652999997932
6,0.1298997999997482
6,0.13310589999991862
6,0.13448289999996632
6,0.13740660000030402
6,0.13719859999991968
6,0.13238940000019284
6,0.1607813000000533
6,0.13617949999979828
6,0.1397729000000254
6,0.13299349999988408
6,0.1355282000004081
6,0.1282971999999063
6,0.13280669999994643
6,0.14204239999980928
6,0.1433471999998801
6,0.1332919999999831
6,0.1571936000000278
6,0.15835130000004938
6,0.1533303999999589
6,0.14192389999971056
6,0.1484335000000101
6,0.1325581000000966
6,0.13007920000018203
6,0.14400690000002214
6,0.13179189999982555
6,0.1396905000001425
6,0.13743979999981093
6,0.14304190000029848
6,0.1373647999998866
6,0.12954809999973804
6,0.1329467000000477
6,0.14262630000030185
6,0.13107270000000426
6,0.1330708999998933
6,0.1363046999999824
6,0.13241280000011102
6,0.13643349999983911
6,0.1465595999998186
6,0.17471550000027491
6,0.1533433999998124
6,0.13014949999978853
6,0.1345923999997467
6,0.15532450000000608
6,0.13295080000034432
6,0.12956890000032217
6,0.14840120000008028
6,0.1354833000000326
6,0.1326441999999588
6,0.1293905000002269
6,0.15696339999976772
6,0.13861860000042725
6,0.13134059999993042
6,0.1381258000001253
6,0.134311599999819
6,0.1420481000000109
6,0.138652699999966
6,0.1316711999998006
6,0.14220330000034664
6,0.14318169999978636
6,0.1263742999999522
6,0.1372127000004184
6,0.13135940000029223
6,0.1452422000002116
6,0.1328126000003067
6,0.1431692999999541
6,0.1306296000002476
6,0.1305677000000287
6,0.13206159999981537
6,0.12614129999974466
6,0.13147639999988314
